period,reporter_iso_limpio,partner_iso_limpio,M,X,peso_comercio_total,balanza_comercial
2018,CRI,GBR,60542948.82,9764694.44,70307643.26,-50778254.38
2018,CRI,GTM,58893551.08,172021360.39,230914911.46999997,113127809.30999999
2018,CRI,HKG,233812973.77,70112882.19,303925855.96000004,-163700091.58
2018,CRI,HND,11122963.36,160295641.88,171418605.24,149172678.51999998
2018,CRI,HTI,70.16,12183531.790000001,12183601.950000001,12183461.63
2018,CRI,IDN,13033099.299999999,20.0,13033119.299999999,-13033079.299999999
2018,CRI,IND,101354442.72,295081.81,101649524.53,-101059360.91
2018,CRI,IRL,22148234.23,54794500.15,76942734.38,32646265.919999998
2018,CRI,ISR,15473863.39,4165709.3200000003,19639572.71,-11308154.07
2018,CRI,ITA,54241945.85,7961200.28,62203146.13,-46280745.57
2018,CRI,JAM,119115.03,12260802.57,12379917.6,12141687.540000001
2018,CRI,JPN,252087325.98000002,213112185.51,465199511.49,-38975140.47000003
2018,CRI,KOR,105876627.24,20852298.31,126728925.55,-85024328.92999999
2018,CRI,LCA,0.0,534875.4,534875.4,534875.4
2018,CRI,LUX,20516.57,0.0,20516.57,-20516.57
2018,CRI,MAR,4457.57,484449.47000000003,488907.04000000004,479991.9
2018,CRI,MEX,358385655.86,62378749.66,420764405.52,-296006906.20000005
2018,CRI,MYS,3758437.87,2193596.38,5952034.25,-1564841.4900000002
2018,CRI,NIC,8077457.859999999,94297250.92,102374708.78,86219793.06
2018,CRI,NLD,25638610.310000002,274351311.32,299989921.63,248712701.01
2018,CRI,NOR,3813478.52,3757201.44,7570679.96,-56277.080000000075
2018,CRI,PAN,96888144.62,218175722.51,315063867.13,121287577.88999999
2018,CRI,PER,12327829.42,5323135.89,17650965.31,-7004693.53
2018,CRI,POL,2062539.0099999998,127746.94,2190285.9499999997,-1934792.0699999998
2018,CRI,PRT,4224851.12,782771.12,5007622.24,-3442080.0
2018,CRI,RUS,57898374.47,500233.78,58398608.25,-57398140.69
2018,CRI,SAU,2044614.68,439186.27,2483800.95,-1605428.41
2018,CRI,SGP,43172908.46,17577917.12,60750825.58,-25594991.34
2018,CRI,SLV,16891586.64,103817455.05,120709041.69,86925868.41
2018,CRI,SVN,1952535.69,815.0,1953350.69,-1951720.69
2018,CRI,SWE,16890283.77,104117.55,16994401.32,-16786166.22
2018,CRI,TTO,8379420.149999999,26270285.98,34649706.13,17890865.830000002
2018,CRI,TUR,9310772.14,101726.58,9412498.72,-9209045.56
2018,CRI,URY,18940851.84,693640.9299999999,19634492.77,-18247210.91
2018,CRI,USA,3025188217.15,2429299297.87,5454487515.02,-595888919.2800002
2018,CRI,VEN,403796.55000000005,2277359.5700000003,2681156.12,1873563.0200000003
2018,CRI,ZAF,3852050.9099999997,680116.88,4532167.79,-3171934.03
2018,CUB,ARE,705036.1900000001,23236.88,728273.0700000001,-681799.31
2018,CUB,ARG,238378587.37,0.0,238378587.37,-238378587.37
2018,CUB,AUS,709452.94,717849.39,1427302.33,8396.45000000007
2018,CUB,BEL,20845185.47,1594810.8199999998,22439996.29,-19250374.65
2018,CUB,BOL,24570.54,1063345.3399999999,1087915.88,1038774.7999999998
2018,CUB,BRA,140262518.09,68299.26,140330817.35,-140194218.83
2018,CUB,CAN,107880041.46000001,1166386.05,109046427.51,-106713655.41000001
2018,CUB,CHE,13351253.120000001,189407.87,13540660.99,-13161845.250000002
2018,CUB,CHL,1773167.97,40582.8,1813750.77,-1732585.17
2018,CUB,CHN,447625252.48,5819.32,447631071.8,-447619433.16
2018,CUB,COL,10272009.76,8043.23,10280052.99,-10263966.53
2018,CUB,CRI,3241748.95,0.0,3241748.95,-3241748.95
2018,CUB,CUB,70219.12,0.0,70219.12,-70219.12
2018,CUB,CUW,0.0,13569.0,13569.0,13569.0
2018,CUB,CZE,23461941.35,0.0,23461941.35,-23461941.35
2018,CUB,DEU,95481910.04,6788785.590000001,102270695.63000001,-88693124.45
2018,CUB,DNK,4650416.36,11224.85,4661641.21,-4639191.510000001
2018,CUB,DOM,16022893.53,26548.44,16049441.969999999,-15996345.09
2018,CUB,ECU,2222382.11,0.0,2222382.11,-2222382.11
2018,CUB,EGY,23166333.32,0.0,23166333.32,-23166333.32
2018,CUB,ESP,200257576.71,168301.95,200425878.66,-200089274.76000002
2018,CUB,FIN,1101492.25,0.0,1101492.25,-1101492.25
2018,CUB,FRA,182465449.96,29008.78,182494458.74,-182436441.18
2018,CUB,GBR,13479285.68,114162.28000000001,13593447.959999999,-13365123.4
2018,CUB,GTM,1247550.53,79800.0,1327350.53,-1167750.53
2018,CUB,HKG,2194285.69,0.0,2194285.69,-2194285.69
2018,CUB,HTI,0.0,44900.79,44900.79,44900.79
2018,CUB,IDN,1733679.07,0.0,1733679.07,-1733679.07
2018,CUB,IND,31744302.340000004,0.0,31744302.340000004,-31744302.340000004
2018,CUB,IRL,508791.49000000005,4484.28,513275.7700000001,-504307.21
2018,CUB,ISR,2296936.33,0.0,2296936.33,-2296936.33
2018,CUB,ITA,75116245.3,243483.96,75359729.25999999,-74872761.34
2018,CUB,JAM,8052462.54,2293944.44,10346406.98,-5758518.1
2018,CUB,JPN,38602634.62,1158020.1,39760654.72,-37444614.519999996
2018,CUB,KOR,74947140.0,22832.4,74969972.4,-74924307.6
2018,CUB,LCA,0.0,5788.280000000001,5788.280000000001,5788.280000000001
2018,CUB,MAR,8427142.760000002,0.0,8427142.760000002,-8427142.760000002
2018,CUB,MEX,90412631.95,166684.36000000002,90579316.31,-90245947.59
2018,CUB,MYS,3531508.64,0.0,3531508.64,-3531508.64
2018,CUB,NIC,4733.2,0.0,4733.2,-4733.2
2018,CUB,NLD,9870117.28,299872.55,10169989.83,-9570244.729999999
2018,CUB,NOR,12823535.75,0.0,12823535.75,-12823535.75
2018,CUB,PAN,9282144.26,71104.58,9353248.84,-9211039.68
2018,CUB,PER,2510172.1900000004,8370.0,2518542.1900000004,-2501802.1900000004
2018,CUB,POL,1323060.86,80.0,1323140.86,-1322980.86
2018,CUB,PRT,12564252.889999999,0.0,12564252.889999999,-12564252.889999999
2018,CUB,RUS,253586835.64999998,185180.87,253772016.51999998,-253401654.77999997
2018,CUB,SAU,7615731.649999999,0.0,7615731.649999999,-7615731.649999999
2018,CUB,SGP,758890.9,74441313.48,75200204.38000001,73682422.58
2018,CUB,SLV,1920523.99,18891.59,1939415.58,-1901632.4
2018,CUB,SVN,214963.11,0.0,214963.11,-214963.11
2018,CUB,SWE,48365686.29,156005.39,48521691.68,-48209680.9
2018,CUB,TTO,25728969.05,0.0,25728969.05,-25728969.05
2018,CUB,TUR,4820877.24,0.0,4820877.24,-4820877.24
2018,CUB,URY,2857247.7800000003,0.0,2857247.7800000003,-2857247.7800000003
2018,CUB,USA,30282678.76,0.0,30282678.76,-30282678.76
2018,CUB,VEN,2633564043.06,3384836.36,2636948879.42,-2630179206.7
2018,CUB,ZAF,3065802.76,0.0,3065802.76,-3065802.76
2018,CUW,ABW,2091392.696,3038874.1309999996,5130266.827,947481.4349999996
2018,CUW,ARE,114022.131,0.0,114022.131,-114022.131
2018,CUW,ARG,2973681.5300000003,0.0,2973681.5300000003,-2973681.5300000003
2018,CUW,AUS,1564.243,0.0,1564.243,-1564.243
2018,CUW,BEL,196089.014,37765.257,233854.271,-158323.75699999998
2018,CUW,BES,858936.9230000001,6832997.534,7691934.457,5974060.611
2018,CUW,BOL,42458.02,1731.839,44189.859,-40726.181
2018,CUW,BRA,2011169.383,0.0,2011169.383,-2011169.383
2018,CUW,CAN,366032.828,33351.862,399384.69,-332680.96599999996
2018,CUW,CHE,1526086.501,0.0,1526086.501,-1526086.501
2018,CUW,CHL,114077.997,0.0,114077.997,-114077.997
2018,CUW,CHN,4471946.856000001,38770.841,4510717.697000001,-4433176.015000001
2018,CUW,COL,2609604.004,274971.294,2884575.2980000004,-2334632.71
2018,CUW,CRI,1406198.459,0.0,1406198.459,-1406198.459
2018,CUW,CUB,2905.022,1229.047,4134.0689999999995,-1675.975
2018,CUW,DEU,9831713.261,59776.368,9891489.629,-9771936.893
2018,CUW,DNK,1253796.5140000002,2569.825,1256366.3390000002,-1251226.6890000002
2018,CUW,DOM,667261.31,26927.299,694188.609,-640334.011
2018,CUW,ECU,0.0,44469.149,44469.149,44469.149
2018,CUW,ESP,2331280.509,22402.172000000002,2353682.681,-2308878.3370000003
2018,CUW,FIN,15393658.055,0.0,15393658.055,-15393658.055
2018,CUW,FRA,1089048.2210000001,187317.909,1276366.1300000001,-901730.3120000002
2018,CUW,GBR,2424129.498,45698.195999999996,2469827.694,-2378431.302
2018,CUW,GTM,2011.169,0.0,2011.169,-2011.169
2018,CUW,HKG,965417.169,2849.154,968266.323,-962568.015
2018,CUW,HTI,0.0,103184.067,103184.067,103184.067
2018,CUW,IDN,1485751.381,0.0,1485751.381,-1485751.381
2018,CUW,IND,1862342.847,55.866,1862398.713,-1862286.9810000001
2018,CUW,IRL,8882.665,0.0,8882.665,-8882.665
2018,CUW,ISR,0.0,3072.617,3072.617,3072.617
2018,CUW,ITA,320949.114,446.926,321396.04,-320502.188
2018,CUW,JAM,840892.2660000001,39441.229999999996,880333.496,-801451.0360000001
2018,CUW,JPN,8251827.977999999,0.0,8251827.977999999,-8251827.977999999
2018,CUW,KOR,5587363.739999999,0.0,5587363.739999999,-5587363.739999999
2018,CUW,LCA,0.0,2793.288,2793.288,2793.288
2018,CUW,MEX,9543445.648,335.195,9543780.843,-9543110.453
2018,CUW,MYS,167.597,14636.831,14804.428,14469.234
2018,CUW,NLD,52292526.853,3239823.284,55532350.137,-49052703.569
2018,CUW,NOR,1061.451,0.0,1061.451,-1061.451
2018,CUW,PAN,20990239.652999997,144189.538,21134429.190999996,-20846050.115
2018,CUW,PER,170167.27599999998,2513.959,172681.235,-167653.31699999998
2018,CUW,POL,526367.72,0.0,526367.72,-526367.72
2018,CUW,PRT,558.658,0.0,558.658,-558.658
2018,CUW,SAU,2402.23,0.0,2402.23,-2402.23
2018,CUW,SGP,85083.63799999999,0.0,85083.63799999999,-85083.63799999999
2018,CUW,SLV,9553.055,0.0,9553.055,-9553.055
2018,CUW,SWE,25195.483,0.0,25195.483,-25195.483
2018,CUW,TTO,426423.774,257038.38299999997,683462.1569999999,-169385.391
2018,CUW,TUR,891897.755,0.0,891897.755,-891897.755
2018,CUW,USA,104437288.631,2434350.691,106871639.322,-102002937.94
2018,CUW,VEN,8698977.972,460557.364,9159535.336,-8238420.607999999
2018,CUW,ZAF,74022.206,0.0,74022.206,-74022.206
2018,CZE,ABW,0.0,3856.0,3856.0,3856.0
2018,CZE,ARE,11361152.0,364154355.0,375515507.0,352793203.0
2018,CZE,ARG,34453460.0,20002144.0,54455604.0,-14451316.0
2018,CZE,AUS,21247649.0,170178040.0,191425689.0,148930391.0
2018,CZE,BEL,865896685.0,1777890113.0,2643786798.0,911993428.0
2018,CZE,BES,0.0,36201.0,36201.0,36201.0
2018,CZE,BHS,0.0,341.0,341.0,341.0
2018,CZE,BOL,32441.0,1797633.0,1830074.0,1765192.0
2018,CZE,BRA,78771643.0,91477844.0,170249487.0,12706201.0
2018,CZE,BRN,1594.0,50510.0,52104.0,48916.0
2018,CZE,CAN,217111226.0,65023186.0,282134412.0,-152088040.0
2018,CZE,CHE,569001288.0,1195468528.0,1764469816.0,626467240.0
2018,CZE,CHL,3118072.0,28699982.0,31818054.0,25581910.0
2018,CZE,CHN,13559824963.0,677098186.0,14236923149.0,-12882726777.0
2018,CZE,CIV,25249.0,6768821.0,6794070.0,6743572.0
2018,CZE,COL,15317125.0,20373422.0,35690547.0,5056297.0
2018,CZE,CRI,9741476.0,4149129.0,13890605.0,-5592347.0
2018,CZE,CUB,319199.0,5391779.0,5710978.0,5072580.0
2018,CZE,CUW,0.0,49339.0,49339.0,49339.0
2018,CZE,DEU,14629565257.0,28018495441.0,42648060698.0,13388930184.0
2018,CZE,DNK,570753040.0,1051625023.0,1622378063.0,480871983.0
2018,CZE,DOM,5132376.0,7254723.0,12387099.0,2122347.0
2018,CZE,ECU,4158094.0,3906078.0,8064172.0,-252016.0
2018,CZE,EGY,28195474.0,289001667.0,317197141.0,260806193.0
2018,CZE,ESP,1362076128.0,3775988711.0,5138064839.0,2413912583.0
2018,CZE,FIN,107039758.0,606064416.0,713104174.0,499024658.0
2018,CZE,FRA,2178459027.0,4739846550.0,6918305577.0,2561387523.0
2018,CZE,GBR,1092212020.0,4937731430.0,6029943450.0,3845519410.0
2018,CZE,GTM,299881.0,1545620.0,1845501.0,1245739.0
2018,CZE,HKG,23982110.0,94872206.0,118854316.0,70890096.0
2018,CZE,HND,299823.0,616733.0,916556.0,316910.0
2018,CZE,HTI,91.0,24170.0,24261.0,24079.0
2018,CZE,IDN,21348788.0,16122428.0,37471216.0,-5226360.0
2018,CZE,IND,192946724.0,189590615.0,382537339.0,-3356109.0
2018,CZE,IRL,910889885.0,1079596053.0,1990485938.0,168706168.0
2018,CZE,IRQ,1464.0,17456945.0,17458409.0,17455481.0
2018,CZE,ISR,82134234.0,757932711.0,840066945.0,675798477.0
2018,CZE,ITA,1806867553.0,2676970879.0,4483838432.0,870103326.0
2018,CZE,JAM,10933.0,1051336.0,1062269.0,1040403.0
2018,CZE,JPN,840028826.0,174867194.0,1014896020.0,-665161632.0
2018,CZE,KOR,1695839193.0,135798242.0,1831637435.0,-1560040951.0
2018,CZE,LCA,0.0,7976.0,7976.0,7976.0
2018,CZE,LUX,42912660.0,118082894.0,160995554.0,75170234.0
2018,CZE,MAR,121266753.0,246294943.0,367561696.0,125028190.0
2018,CZE,MEX,273875996.0,380306431.0,654182427.0,106430435.0
2018,CZE,MYS,482885337.0,28140840.0,511026177.0,-454744497.0
2018,CZE,NIC,301073.0,800109.0,1101182.0,499036.0
2018,CZE,NLD,1819986677.0,3861026332.0,5681013009.0,2041039655.0
2018,CZE,NOR,36270674.0,435506724.0,471777398.0,399236050.0
2018,CZE,PAN,92707.0,982237.0,1074944.0,889530.0
2018,CZE,PER,287572.0,8190431.0,8478003.0,7902859.0
2018,CZE,POL,4074379800.0,4439392969.0,8513772769.0,365013169.0
2018,CZE,PRT,181415040.0,331723747.0,513138787.0,150308707.0
2018,CZE,RUS,4432854654.0,1503302909.0,5936157563.0,-2929551745.0
2018,CZE,SAU,77564885.0,204318402.0,281883287.0,126753517.0
2018,CZE,SGP,155099914.0,108730072.0,263829986.0,-46369842.0
2018,CZE,SLV,238040.0,420299.0,658339.0,182259.0
2018,CZE,SVN,250673263.0,393712101.0,644385364.0,143038838.0
2018,CZE,SWE,505049258.0,1804137808.0,2309187066.0,1299088550.0
2018,CZE,TTO,3719.0,269815.0,273534.0,266096.0
2018,CZE,TUR,552046672.0,1125918009.0,1677964681.0,573871337.0
2018,CZE,URY,45342.0,1281026.0,1326368.0,1235684.0
2018,CZE,USA,1854531578.0,1136736670.0,2991268248.0,-717794908.0
2018,CZE,VEN,12078.0,81497.0,93575.0,69419.0
2018,CZE,ZAF,160879298.0,264550214.0,425429512.0,103670916.0
2018,DEU,ABW,6127.775,46939750.394,46945878.169,46933622.619
2018,DEU,ARE,423959305.157,5001418036.5060005,5425377341.663,4577458731.349001
2018,DEU,ARG,222082101.562,1389491233.883,1611573335.445,1167409132.3209999
2018,DEU,AUS,1390612822.91,5986279955.249,7376892778.158999,4595667132.339
2018,DEU,BEL,16784670437.319,16953661508.098999,33738331945.418,168991070.77999878
2018,DEU,BES,0.0,193590.326,193590.326,193590.326
2018,DEU,BHS,1577239.418,170911529.519,172488768.937,169334290.10099998
2018,DEU,BOL,1461431.797,44268042.029,45729473.826,42806610.232
2018,DEU,BRA,1729356600.6160002,3512484593.797,5241841194.413,1783127993.1809998
2018,DEU,BRN,61776.191999999995,93025869.598,93087645.79,92964093.406
2018,DEU,CAN,1371611093.702,5716126425.058,7087737518.759999,4344515331.356
2018,DEU,CHE,18062745488.024,23005093889.584,41067839377.608,4942348401.560001
2018,DEU,CHL,11578756.702,1474086413.463,1485665170.165,1462507656.7610002
2018,DEU,CHN,33256810711.691,44610197344.785995,77867008056.47699,11353386633.094994
2018,DEU,CIV,329976129.479,54028249.604,384004379.08299994,-275947879.875
2018,DEU,COL,556330039.0059999,717136398.431,1273466437.4369998,160806359.42500007
2018,DEU,CRI,132931073.273,115338903.032,248269976.305,-17592170.240999997
2018,DEU,CUB,1683726.635,88129639.491,89813366.126,86445912.85599999
2018,DEU,CUW,1681799.008,9882712.577,11564511.584999999,8200913.569
2018,DEU,CZE,21833285612.075,15970245245.751,37803530857.826004,-5863040366.324001
2018,DEU,DNK,4016007749.4100003,6033602062.046,10049609811.456,2017594312.6359992
2018,DEU,DOM,57283750.99,89823194.764,147106945.754,32539443.773999996
2018,DEU,ECU,14765395.725,190619737.14900002,205385132.874,175854341.42400002
2018,DEU,EGY,732233498.102,1191096446.323,1923329944.425,458862948.22099996
2018,DEU,ESP,16485756085.113998,18228954006.743,34714710091.856995,1743197921.6290016
2018,DEU,FIN,1588465915.065,4324654437.637,5913120352.702,2736188522.572
2018,DEU,FRA,25935327901.252,41604062119.856,67539390021.108,15668734218.604004
2018,DEU,GBR,14412002200.162,42585542364.335,56997544564.497,28173540164.172997
2018,DEU,GTM,35431714.676,89007500.635,124439215.311,53575785.95900001
2018,DEU,HKG,218789963.94,1917321498.486,2136111462.426,1698531534.546
2018,DEU,HND,278850413.136,31695611.971,310546025.107,-247154801.16499996
2018,DEU,HTI,10907.865,7382513.814,7393421.6790000005,7371605.949
2018,DEU,IDN,283003630.698,937908209.563,1220911840.261,654904578.865
2018,DEU,IND,1402719260.408,4073635292.775,5476354553.183001,2670916032.367
2018,DEU,IRL,5514602499.789,3124404163.534,8639006663.323,-2390198336.2549996
2018,DEU,IRQ,1254639654.286,323437375.391,1578077029.677,-931202278.895
2018,DEU,ISR,574918993.834,1844464900.392,2419383894.226,1269545906.558
2018,DEU,ITA,16223674491.038,27782303188.088,44005977679.126,11558628697.050001
2018,DEU,JAM,1139030.2820000001,31503908.572,32642938.854000002,30364878.29
2018,DEU,JPN,7589371508.298,12193542414.825,19782913923.123,4604170906.527
2018,DEU,KOR,5257697172.306999,9153927886.087,14411625058.394,3896230713.7800007
2018,DEU,LCA,0.0,1188212.982,1188212.982,1188212.982
2018,DEU,LUX,774204973.073,2101114103.743,2875319076.816,1326909130.67
2018,DEU,MAR,202323073.63,902996821.782,1105319895.412,700673748.152
2018,DEU,MEX,6121769414.648,6118970397.752,12240739812.4,-2799016.8959999084
2018,DEU,MYS,1322905156.296,1477971422.567,2800876578.863,155066266.2709999
2018,DEU,NIC,36681745.326000005,14674973.772,51356719.098000005,-22006771.554000005
2018,DEU,NLD,42450845163.495,30592292357.069,73043137520.564,-11858552806.426003
2018,DEU,NOR,4930573625.99,4149972534.924,9080546160.914,-780601091.066
2018,DEU,PAN,6365586.444,275618024.613,281983611.057,269252438.16899997
2018,DEU,PER,169896951.05200002,300630875.38199997,470527826.434,130733924.32999995
2018,DEU,POL,16049575323.85,18917790167.481,34967365491.331,2868214843.6309986
2018,DEU,PRT,2087836161.343,4399403354.136,6487239515.479,2311567192.7929997
2018,DEU,RUS,22276087144.756,10533509026.259,32809596171.015,-11742578118.497
2018,DEU,SAU,1007610832.984,3319478802.2720003,4327089635.2560005,2311867969.288
2018,DEU,SGP,1877317184.0379999,2017508286.578,3894825470.616,140191102.5400002
2018,DEU,SLV,15451231.696999999,28103200.799,43554432.496,12651969.102
2018,DEU,SVN,2443119926.812,1754518379.451,4197638306.2629995,-688601547.3609998
2018,DEU,SWE,5601943586.76,11683797522.805,17285741109.565002,6081853936.045
2018,DEU,TTO,1199315.8709999998,32161526.086999997,33360841.957999997,30962210.216
2018,DEU,TUR,4479307609.3,8135606771.084,12614914380.383999,3656299161.7839994
2018,DEU,URY,3296258.6350000002,104977981.172,108274239.80700001,101681722.537
2018,DEU,USA,27447830155.325,58099116112.29,85546946267.615,30651285956.965
2018,DEU,VEN,273540967.83400005,38267530.022,311808497.85600007,-235273437.81200004
2018,DEU,ZAF,4711139203.915999,4661409793.585,9372548997.501,-49729410.330999374
2018,DNK,ABW,0.0,409725.954,409725.954,409725.954
2018,DNK,ARE,87908963.69999999,110909797.25999999,198818760.95999998,23000833.560000002
2018,DNK,ARG,192123468.363,73583690.182,265707158.54500002,-118539778.18100001
2018,DNK,AUS,8773504.362000002,301665432.034,310438936.39599997,292891927.672
2018,DNK,BEL,1102985391.704,340675324.971,1443660716.675,-762310066.733
2018,DNK,BES,0.0,50968.877,50968.877,50968.877
2018,DNK,BHS,19.004,2071546.121,2071565.125,2071527.117
2018,DNK,BOL,148293.36599999998,3220213.179,3368506.545,3071919.813
2018,DNK,BRA,168060331.48,88534585.526,256594917.00599998,-79525745.954
2018,DNK,BRN,0.0,134537.507,134537.507,134537.507
2018,DNK,CAN,46276171.754,173201406.769,219477578.523,126925235.01499999
2018,DNK,CHE,301417904.008,106240669.57699999,407658573.58500004,-195177234.43100002
2018,DNK,CHL,895957.402,33013658.754,33909616.156,32117701.352
2018,DNK,CHN,749729400.329,681446198.875,1431175599.204,-68283201.454
2018,DNK,CIV,97908.53100000002,2374763.183,2472671.714,2276854.6520000002
2018,DNK,COL,4654907.501999999,11615328.24,16270235.741999999,6960420.738000001
2018,DNK,CRI,453227.07899999997,4434991.595,4888218.674,3981764.516
2018,DNK,CUB,8072.064,2071096.053,2079168.117,2063023.989
2018,DNK,CUW,7947.749,684504.4,692452.149,676556.6510000001
2018,DNK,CZE,935057975.144,131172756.532,1066230731.6760001,-803885218.612
2018,DNK,DEU,6252691182.8550005,3992585016.4440002,10245276199.299,-2260106166.4110003
2018,DNK,DOM,57464.598,13028682.08,13086146.678,12971217.482
2018,DNK,ECU,86400.155,6340020.924000001,6426421.079000001,6253620.769
2018,DNK,EGY,464545.579,41416522.023,41881067.602000006,40951976.444
2018,DNK,ESP,430361469.26,307631571.76699996,737993041.027,-122729897.49300003
2018,DNK,FIN,278432445.881,532929084.667,811361530.548,254496638.786
2018,DNK,FRA,1120760749.144,628457375.282,1749218124.426,-492303373.8620001
2018,DNK,GBR,1129986350.666,1552369953.527,2682356304.193,422383602.86100006
2018,DNK,GTM,1356065.0259999998,3558504.569,4914569.595,2202439.5430000005
2018,DNK,HKG,24233516.937999997,82353349.497,106586866.43499999,58119832.559
2018,DNK,HND,3405136.945,1791212.627,5196349.572,-1613924.3179999997
2018,DNK,HTI,0.0,4177581.263,4177581.263,4177581.263
2018,DNK,IDN,22183911.652,26113077.9,48296989.552,3929166.2479999997
2018,DNK,IND,170945234.13,82811358.496,253756592.626,-88133875.63399999
2018,DNK,IRL,396896959.344,124955436.772,521852396.116,-271941522.57199997
2018,DNK,IRQ,1039.335,19024898.53,19025937.865000002,19023859.195
2018,DNK,ISR,16137564.695,27546732.729,43684297.423999995,11409168.033999998
2018,DNK,ITA,657013392.455,589925245.502,1246938637.957,-67088146.95300007
2018,DNK,JAM,1064.039,3027627.033,3028691.0719999997,3026562.994
2018,DNK,JPN,167937608.782,727927050.617,895864659.3989999,559989441.835
2018,DNK,KOR,276996637.318,169013369.611,446010006.929,-107983267.70700002
2018,DNK,LCA,0.0,15800.954,15800.954,15800.954
2018,DNK,LUX,31017170.852,22272356.27,53289527.122,-8744814.582000002
2018,DNK,MAR,406004.273,12885889.444,13291893.717,12479885.171
2018,DNK,MEX,64423841.169,92425484.533,156849325.70200002,28001643.364000008
2018,DNK,MYS,22061258.472999997,65061780.125,87123038.59799999,43000521.652
2018,DNK,NIC,738651.6159999999,911911.8130000001,1650563.429,173260.19700000016
2018,DNK,NLD,2453062214.787,1148137471.755,3601199686.5420003,-1304924743.032
2018,DNK,NOR,2242337675.7330003,1052085571.025,3294423246.7580004,-1190252104.7080002
2018,DNK,PAN,117963.266,7296934.347,7414897.613,7178971.081
2018,DNK,PER,3725061.75,13934093.262,17659155.012000002,10209031.512
2018,DNK,POL,625065238.013,723326503.488,1348391741.501,98261265.47500002
2018,DNK,PRT,15150484.606,56182071.881000005,71332556.487,41031587.275000006
2018,DNK,RUS,1118679789.631,132392823.471,1251072613.102,-986286966.1600001
2018,DNK,SAU,1786368.791,168305496.42,170091865.211,166519127.62899998
2018,DNK,SGP,119995593.49700001,170385495.943,290381089.44,50389902.44599998
2018,DNK,SLV,361.067,3672096.394,3672457.4609999997,3671735.327
2018,DNK,SVN,122416820.136,25984925.737,148401745.873,-96431894.399
2018,DNK,SWE,4651678963.484,3469061206.398,8120740169.882,-1182617757.0860004
2018,DNK,TTO,0.0,868878.015,868878.015,868878.015
2018,DNK,TUR,226241434.884,139800767.063,366042201.947,-86440667.82100001
2018,DNK,URY,23165933.483,6629974.791999999,29795908.275,-16535958.691
2018,DNK,USA,1003959928.806,1446478792.484,2450438721.29,442518863.678
2018,DNK,VEN,0.0,679532.604,679532.604,679532.604
2018,DNK,ZAF,1881414.438,59678767.328,61560181.766,57797352.89
2018,DOM,ABW,7324.69,931518.08,938842.7699999999,924193.39
2018,DOM,ARE,2565896.27,317996.85,2883893.12,-2247899.42
2018,DOM,ARG,93703344.66,19219.49,93722564.14999999,-93684125.17
2018,DOM,AUS,998183.01,1450415.69,2448598.7,452232.67999999993
2018,DOM,BEL,30620934.89,2072937.8599999999,32693872.75,-28547997.03
2018,DOM,BHS,10767844.44,83241.89,10851086.33,-10684602.549999999
2018,DOM,BOL,3240.6800000000003,1200904.02,1204144.7,1197663.34
2018,DOM,BRA,284259696.21999997,255817.2,284515513.41999996,-284003879.02
2018,DOM,BRN,0.0,900.0,900.0,900.0
2018,DOM,CAN,138040310.35999998,595748398.92,733788709.28,457708088.55999994
2018,DOM,CHE,30910377.639000002,136362899.44,167273277.079,105452521.801
2018,DOM,CHL,8925919.15,2071602.25,10997521.4,-6854316.9
2018,DOM,CHN,796728272.275,11471488.88,808199761.155,-785256783.395
2018,DOM,CIV,19416.829999999998,2256812.16,2276228.99,2237395.33
2018,DOM,COL,169287732.26999998,3403531.2,172691263.46999997,-165884201.07
2018,DOM,CRI,78075873.72,2985439.01,81061312.73,-75090434.71
2018,DOM,CUB,114017.81,11247561.559999999,11361579.37,11133543.749999998
2018,DOM,CUW,66255610.12,949160.42,67204770.53999999,-65306449.699999996
2018,DOM,CZE,1792250.78,3416870.84,5209121.62,1624620.0599999998
2018,DOM,DEU,159563726.94,24448923.759999998,184012650.7,-135114803.18
2018,DOM,DNK,8630837.08,410012.1,9040849.18,-8220824.98
2018,DOM,DOM,1139747.82,0.0,1139747.82,-1139747.82
2018,DOM,ECU,8353198.600000001,10075010.52,18428209.12,1721811.919999999
2018,DOM,EGY,2125381.01,15000.0,2140381.01,-2110381.01
2018,DOM,ESP,113715176.864,10489647.63,124204824.49399999,-103225529.234
2018,DOM,FIN,745509.29,449.0,745958.29,-745060.29
2018,DOM,FRA,67093125.760000005,2735181.94,69828307.7,-64357943.82000001
2018,DOM,GBR,38046683.11,582345.1699999999,38629028.28,-37464337.94
2018,DOM,GTM,19896667.6,10990746.209999999,30887413.810000002,-8905921.390000002
2018,DOM,HKG,29761062.209999997,22005382.16,51766444.37,-7755680.049999997
2018,DOM,HND,6253057.45,3821186.05,10074243.5,-2431871.4000000004
2018,DOM,HTI,46099.56,162132255.53,162178355.09,162086155.97
2018,DOM,IDN,14222959.78,113316.62,14336276.399999999,-14109643.16
2018,DOM,IND,96030373.672,665168039.72,761198413.3920001,569137666.048
2018,DOM,IRL,10588174.120000001,13016.0,10601190.120000001,-10575158.120000001
2018,DOM,IRQ,33944.13,0.0,33944.13,-33944.13
2018,DOM,ISR,6283497.21,290380.83999999997,6573878.05,-5993116.37
2018,DOM,ITA,70628664.53999999,22889134.69,93517799.22999999,-47739529.849999994
2018,DOM,JAM,582359.14,7821578.890000001,8403938.030000001,7239219.750000001
