Series Name,Series Code,Country Name,Country Code,2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Finland,FIN,35.6759087291059,35.5104961832061,35.0718531336995,33.9161969554278,33.3360452345117,36.1388607614067,36.6633145020557,37.5587933178353,37.7796743697479,38.4025068747202,38.2932719663156,37.8351168947388,38.395257296467,38.4880090818788,38.9997937246453,38.722309241441,39.9585242117843,38.0909139469045,37.081598791865,31.1418596293064,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,France,FRA,24.6861805945766,24.3134030905778,23.883164737272,23.3322656840893,22.6137344131186,22.7006613671978,22.0130627591866,22.191082722039,21.9810743178428,21.80026262226,21.8654004952023,22.1810146979833,22.4053933530202,22.5991585570014,22.8527836085745,23.4006058881113,23.1696284284524,20.7818183101236,19.9531435293413,19.1255005584599,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,French Polynesia,PYF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Gabon,GAB,..,..,..,..,..,..,..,..,7.4605799553371,11.2329058026924,12.9582177276415,10.6437045906334,15.8552621461943,14.8770918078888,10.201244150286,10.6181196943449,10.5566650011363,13.9513399199535,..,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,"Gambia, The",GMB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Georgia,GEO,39.6912506134832,47.7635075287865,47.0403675378883,49.591263779365,46.2309492754918,50.0611995104039,50.2079965121982,52.2903463975881,51.4725727243639,46.6180042307592,49.1871378633338,45.1359379512356,41.6071292121953,46.923672734008,49.6064384149781,50.3031297305762,48.5852595336055,52.0720557382994,48.2448387376939,45.7025705724649,44.4932545434274
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Germany,DEU,22.2618927052834,23.009869778962,23.0490523968785,24.5075178451781,24.4101197387172,25.2987173088305,25.1471245755441,25.7043622215038,25.2456504873853,25.3703560716301,25.2489421599922,24.8057915660264,23.7473910102201,23.7410946009136,22.9636887370648,22.5627380087947,20.6138486755162,21.424894049167,21.0339861302977,20.1228442367678,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Ghana,GHA,34.915823309107,35.9035412420515,36.5587043726517,33.8368946141268,33.0778528983723,29.3476148542127,27.5063989433166,27.43673851655,26.7843167624701,26.1977792618781,27.5309218050406,33.8168736756625,37.9465713980951,33.6188416096466,31.5520750750595,32.1314909529472,32.2681597574549,35.2849368640909,32.4794462214642,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Gibraltar,GIB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Greece,GRC,30.0108834915343,30.1903491275115,31.2552336800204,31.1892386974322,30.9757978470542,30.8221573028638,31.569942972157,31.5849669464968,31.061821287203,30.5633062868484,32.3455593658367,31.9493924161827,32.9269304138675,33.5792696051467,33.7590728166706,34.2627020852517,31.8146299657189,32.7331775967181,36.7825982550228,34.4436610876641,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Greenland,GRL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Grenada,GRD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Guam,GUM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Guatemala,GTM,57.872823828847,51.687631412432,56.3467056094837,58.5397431499187,58.1415751954255,56.3923809937834,57.0223694798017,56.2452482961773,56.6995065247235,56.2087872193934,50.6888629493511,52.3663317045616,49.8542589714435,51.4064843339464,52.3542442290085,52.7412688151486,52.6190147142035,52.6498606376171,53.6183417698096,51.5193326783044,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Guinea,GIN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Guinea-Bissau,GNB,..,..,..,..,..,..,..,..,..,..,..,..,..,23.7352592605285,24.3347119732918,23.4149737088302,21.8420969902341,27.0543381103092,21.1383126446875,26.4578739503808,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Guyana,GUY,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Haiti,HTI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Honduras,HND,43.8003335216842,42.2723330011209,42.2581676829988,42.3340233231037,39.7812904565168,39.6375668582222,40.6807268403482,40.666290125806,41.0173066052094,39.629004317285,44.2633853640006,47.6748167419945,..,..,..,..,43.3753024545987,..,..,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,"Hong Kong SAR, China",HKG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Hungary,HUN,38.2237129049241,37.2078394734623,35.2322779295972,34.4845339335491,32.0217608196945,33.4586785024698,37.1823452382833,37.7577497591768,37.5020603196177,36.9518681881404,36.9496304305519,36.4080129329585,36.4328759126662,36.3963698769484,37.4125972284272,36.9903567961129,37.784999875289,39.1049613813033,40.1418236316037,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Iceland,ISL,47.9996300623524,42.3091467146051,40.1828271521346,38.7119061166077,30.082324251794,31.1905418861905,34.3938556993704,33.426317711306,33.6498239718473,33.3828618237457,31.9218471783985,34.4571137785531,23.748981391784,35.9720955605599,35.7024660712067,36.4094739305541,37.6827778657062,38.8123867148346,35.330882604515,35.1916300451168,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,India,IND,29.7148341951265,30.7622896847127,28.4902742879232,24.9002561722875,26.2640061722715,23.7764019046758,21.6756344322562,24.9818820796394,26.004921087417,27.3004252798172,25.5570369274154,29.8330069498647,32.9305784664664,37.3456526628387,40.8673498831382,..,..,..,32.5985062705735,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Indonesia,IDN,32.0363566259559,..,..,..,27.1488842317179,30.194991127126,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,"Iran, Islamic Rep.",IRN,3.32848134763484,3.0242255632787,2.66840775303424,2.63689140069164,2.30016678947893,3.51532159029856,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Iraq,IRQ,..,..,..,..,..,..,..,..,..,..,0.25347820668897,0.553029007719317,1.46952918065113,0.385822868565456,0.296998362629331,0.351179316219055,..,..,..,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Ireland,IRL,38.5239869851799,39.0852126906675,38.7327937291723,37.8303608174829,35.9011036431113,33.0713593505776,32.7374406906088,30.337062389443,29.9872044452125,30.8868672043047,31.5501948591734,31.1219923116465,31.3053580161879,31.5035646953375,30.1800558186434,30.2317669311266,27.9948666894563,28.5741496110281,26.2636704711662,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Isle of Man,IMN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Israel,ISR,30.7439920587021,30.810578204033,29.4210477759466,30.5656048146084,32.1629387801744,34.3556039583306,34.9879718850584,34.8122209124143,34.3939013100421,34.9071902267987,35.5514113652571,34.8350120943984,34.8064840117662,32.2261857751746,33.5960649217145,33.4875169327847,33.2465461674471,33.1728220988037,31.9683265309442,30.7166694956338,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Italy,ITA,23.4152716173034,23.7672497143359,23.7272515449648,22.8084307056134,21.7585490788879,21.5039455460271,23.0630084558176,23.6593297000762,23.7714706175413,23.6920994838047,24.6833472785557,24.2970681947879,24.4947257766339,24.6377453487674,24.6381711477941,24.574814386322,23.0044641685595,23.8842778039197,23.5560657099633,23.3356071730007,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Jamaica,JAM,37.9023673648423,37.6176065059975,39.1707222087329,36.607467462924,36.5994062033595,36.9731840728141,42.3385474640747,43.0912813655434,45.0404608406789,43.9087140699131,46.1242424120702,47.3001495294198,48.7054377795504,49.2934647650035,47.7995175183933,48.2391949416647,45.8118711430501,..,..,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Japan,JPN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Jordan,JOR,37.0140641561916,43.6651436031332,46.3374065650233,47.1308069998741,38.0086105014351,37.5630363620278,44.5171252707659,38.9312695099651,47.039154779099,45.9401264152254,40.5016786834718,40.9031384724041,40.7929727283015,40.3140656143942,39.2627296264332,42.5879834414454,50.2767147064263,49.6884269528833,46.7522997531972,44.5974321398106,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Kazakhstan,KAZ,39.9447204186971,..,..,..,..,..,14.7409661352686,13.3070295454573,13.6368541998005,18.4751262075266,16.2478464058523,18.1033503176884,25.0111203651145,19.6336289383383,21.4394102145433,26.5253020862997,35.9314579342622,26.7644863556098,24.2071804116019,29.9801442457351,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Kenya,KEN,..,..,..,..,..,..,..,..,..,..,29.7972526764513,29.3991794632393,..,29.4335817024518,31.2362805183052,36.128934486921,35.2418656780364,35.8726614838624,33.4438583270535,33.5069593335309,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Kiribati,KIR,..,..,..,..,..,..,..,0.0677679909292858,0.34144520186686,0.775497578379195,6.74519764990735,10.7677497559019,16.3956695865242,12.3362895526118,10.0297399274338,12.5554906736702,12.3639467513805,14.774524561821,14.9043859114753,11.7503000850303,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,"Korea, Dem. People's Rep.",PRK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,"Korea, Rep.",KOR,30.3006313060909,29.5800016547897,27.9118437997673,26.822735445739,26.7010559618775,27.3061736700471,28.1069200606659,26.3733911146482,22.4710812684515,21.6647383523871,21.8075519854852,21.2460311369376,21.9158279819995,21.7358930460507,21.1256497806403,19.9026118135721,19.5513351289834,18.6836953597345,16.8928231379441,16.0950504621487,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Kosovo,XKX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Kuwait,KWT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Kyrgyz Republic,KGZ,..,..,..,..,..,..,..,..,..,..,33.3190919270467,33.7695730009949,35.7011143848294,35.0057123155546,38.6140794373435,34.5376844950644,30.2781871084011,35.1097864082863,38.7575900609177,42.671226868472,39.6494805051226
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Lao PDR,LAO,..,..,..,..,42.9506597425376,45.7700401291964,41.9792734124492,42.3408953302611,40.6414632423907,42.5569217118097,45.6890027231966,45.6327408943045,54.9126799299745,54.6641665693679,52.0486742536907,53.5451051488815,53.5557169044301,49.3636312889677,53.8897151348485,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Latvia,LVA,40.0352958342895,42.3975427880663,41.7087078821898,42.4675338321965,38.8249763063566,37.2923343609195,38.6234214082669,39.3816669554211,40.1572045310148,41.8882976767609,43.0176500406506,43.817310478116,45.3896276803207,44.9556293854749,45.4310054863527,44.8990618410225,42.5358669474478,42.8549894208506,44.5916445789175,40.0098425233341,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Lebanon,LBN,45.0780680827964,39.8673014388617,32.3615504391752,34.8182512658266,38.6538526112572,43.6412994116122,45.9466269025093,38.4357503703422,38.5449517577992,37.8109262641469,34.0722748890513,36.5480338971633,35.4780960307526,32.7953837742162,34.9162173183057,30.7387747940653,23.6501233790519,34.8974069004493,..,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Lesotho,LSO,31.2919701125508,30.9887606644747,29.7441531957567,30.2913477000718,28.2370287033611,28.0264704268199,24.0379424414902,25.0926793801166,27.452994471261,27.8950343332326,30.5423113031818,30.0420206447944,28.6423709809733,31.0160901925988,30.7927531052819,32.3265905502555,30.8586358412271,29.8243647745032,31.369121947046,33.2468628071285,32.7105865534348
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Liberia,LBR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Libya,LBY,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Liechtenstein,LIE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Lithuania,LTU,33.3016905523863,33.2487834370484,33.0785207123059,33.7465595261517,33.1697475939713,32.15995367113,33.6316450618587,34.6995948522402,33.7632641916258,34.0845835676578,34.5737065941395,34.4718178121188,34.7524988846012,35.4112021054489,34.1741071428571,33.9339820077768,33.9381430123331,33.9725262964775,33.2638130909344,31.2096116216331,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Luxembourg,LUX,32.6242686712593,32.3768992653436,31.7011531956162,32.5115407783208,30.3212034408207,29.5003599554543,29.7415040199457,30.1737628748704,30.4830929252742,30.4849763231288,31.5860400286749,26.7421411016079,26.9528617952291,27.6383321216016,27.2694069897775,27.3680051342592,27.3004502578157,28.3453763441149,27.813347386189,25.3492683682195,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,"Macao SAR, China",MAC,82.2624121921366,79.00239324852,79.5521772029992,79.0691974069874,84.7950304542529,83.139710227327,89.3080698353046,90.0877410769448,90.5587611893817,91.285524753858,89.478878183395,83.6680441195626,83.3159721057357,83.4236869867786,86.8720767131618,82.8405179210808,60.3318305023433,63.1265616757804,53.4375044741772,71.6920258200339,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Madagascar,MDG,16.4444576427893,17.6547385911815,11.9084210111518,20.128565238493,16.8140742164968,18.8747594029611,39.733302062849,45.2753221832925,50.4281770491733,52.7470225059368,46.632055830699,49.1514666889635,41.6684835242029,44.9126878558107,42.5133123383755,40.4587824880511,41.0848988546262,51.6676646321512,54.9864657288642,44.408551271955,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Malawi,MWI,..,..,..,..,..,29.4136733261495,30.4768645093848,34.1711526291811,36.7096211045518,25.2659570642822,35.8611506256938,33.2043470657835,33.7590757200979,33.8065191780753,37.8239162276104,38.5803122970486,37.7772538941695,37.1728037265096,32.7437026931358,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Malaysia,MYS,17.9812471075877,20.3004618872468,16.2030038335257,15.0306001910897,15.8614068868305,15.6724138418151,16.7426847999726,15.390008575173,14.6485051367886,14.5169756601437,14.9120557034558,22.7756756386674,28.9697817070817,28.6565513155908,19.4640839989256,18.2279086363409,19.6824693066119,19.3472400068613,19.5385992054514,19.7961004448198,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Maldives,MDV,13.2344300822562,8.54540291399987,8.99962324110931,8.06667816900474,8.5983652990208,10.6696498802636,9.77437823196257,17.7062398209598,..,..,37.5132385025403,37.5557973677855,39.3389775287452,40.0884318357655,40.3602167199102,39.447763160184,32.9001723314568,42.272062249256,..,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Mali,MLI,41.8642573926853,39.5940600625656,15.3467657333034,32.3914718725918,30.2887247943946,29.2142231232951,30.0366378505794,31.1339676517375,34.8388083460873,29.9664856609537,37.4018419777024,44.3761769350296,51.0524198954283,48.1401459854015,46.4705537846272,43.9301773215376,39.2732400463068,..,..,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Malta,MLT,36.1165107319758,37.1075018568953,37.169946332737,37.4175730719305,36.8910089867541,36.0726672870316,36.6723108735516,36.0402518551833,34.7702731465059,33.929719737233,34.3798124162573,32.9320620105139,33.4945699281089,32.5909630060649,33.2403146710257,32.8492332399773,30.8287877502545,30.5116396666355,31.4869213913996,31.2816476371216,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Marshall Islands,MHL,..,..,..,..,7.92917892923719,8.89940443624974,9.15712284013565,8.99190026809612,11.0238595593061,10.2999952910852,10.8573022698031,10.1997255381486,9.72645894358922,8.96151282164657,10.4882341908211,10.9027057787981,8.38690465763982,..,..,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Mauritania,MRT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Mauritius,MUS,46.1766775307524,48.7958083331432,48.7156753114897,52.6025654616771,52.657385487778,50.6630273686224,55.0626120569337,57.1207622785477,58.483395001392,58.3881862112718,56.643489803758,54.0049062426237,56.0090653303729,56.7988413880105,58.0876582690792,58.6012063356928,54.7574052838565,54.1245643013144,51.1424357854174,53.0196001596231,53.2625752927556
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Mexico,MEX,..,..,..,..,21.7907172960995,24.6210074569182,25.5309651960052,23.0299762239472,22.9847172823725,21.4096410482971,25.4097865510019,30.1688863895828,30.3955333770549,27.2451029302409,29.061421073566,30.3400806063733,32.5719687911059,31.5382677221211,26.3049041656157,30.2992676567192,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,"Micronesia, Fed. Sts.",FSM,..,..,..,..,5.71586081411732,4.48521701290611,4.12716807180821,4.53802477125381,4.1910113618774,4.84043351737437,3.90166630720862,3.91472652518386,3.42901477449314,2.7680390178959,2.76622839020968,2.89530422649797,3.40190098825153,..,..,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Moldova,MDA,47.6092918040484,47.2550689245204,50.0331992344647,48.9221665671797,50.3028804549388,45.9838799332963,47.7923521204452,50.6912459554758,49.5266477853448,50.5384025269357,47.0761213764869,46.2778878413492,47.355230618579,48.5438089907393,47.4405145413037,47.2972027196113,47.4248390793703,48.2038348910571,45.4356655628202,44.3649036577227,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Monaco,MCO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Mongolia,MNG,..,..,33.3772933960522,20.4324821101832,25.2711853569131,30.15785385002,28.5429829316243,36.2378086451483,35.6786677898278,36.2028541959938,32.5863473167173,31.4740294255659,34.2728789130318,30.9133751799936,31.640169105171,27.0779023284704,27.3151030338943,30.9358199129339,24.9228457975075,23.0986642699018,25.9063305481183
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Montenegro,MNE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Morocco,MAR,41.3056743253467,38.4108424819075,37.9186181313904,41.3393703100825,40.2156398575995,39.9119811867135,46.2094679737503,46.7564554249971,46.5173097263246,44.6737659730434,44.1917430742517,45.0530374221317,44.8225074366112,44.4238148480871,44.9239882809354,44.6969712048787,38.7791055617367,45.0933163463236,43.8674700844924,42.160460199834,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Mozambique,MOZ,..,..,..,..,..,..,35.6578493145761,36.391355782707,34.2814499653323,32.8955868554947,31.478888374164,31.1579489306261,37.0023467333395,30.0043106520743,33.4686914224113,29.4600012642967,30.6544785893478,35.5651760029905,32.3838836719258,28.4432325737859,30.5313664589362
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Myanmar,MMR,23.2568748776523,30.7273401713657,..,..,..,..,..,..,11.2008568570155,13.4581437930728,12.1728568403853,15.2765002974634,23.8521174946944,19.6576811350062,23.733044925662,24.4063354084708,..,..,..,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Namibia,NAM,18.8143944852355,26.1972766455185,19.1644554474384,20.4167182036269,19.3105230282713,22.6024316974064,23.5983920609203,27.6805565077124,18.0574558128797,23.5460797908598,21.6109840491628,23.8319632638506,26.078084950306,22.0149125329785,23.377593033315,23.4817766028618,17.9247426902446,24.450192787431,25.033504723929,24.2957641650341,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Nauru,NRU,..,..,..,..,..,..,..,..,..,..,2.69548841607775,1.77614041482185,2.39307971286702,2.48478846292972,1.7062523853244,0.87703443759875,0.891966821337263,..,..,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Nepal,NPL,32.5111167398401,33.8810180435189,37.0389291814581,37.8589833042855,37.3106296073429,37.9433010709878,41.4712109291627,39.6320792127141,40.032974935541,40.677090258555,40.6210242207421,42.0924115712751,41.7354392354915,42.5979407298005,45.7311523016803,47.4647399903385,34.4589151274764,39.2679975097105,..,37.9825909322408,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Netherlands,NLD,29.3696836855758,29.4917666974454,28.706869483306,28.5345411267973,27.4493135051414,27.4177315437349,27.0545477833459,26.3322476596314,25.5532698432451,25.3178900132446,25.8777129056202,26.1370801014648,26.7676396857529,26.6988258546472,27.0371235115573,27.6299178032425,28.1806281121157,28.4095432486682,26.758562285895,26.3637823316406,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,New Caledonia,NCL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,New Zealand,NZL,29.0858005455606,27.2552947515957,26.3999749094388,25.8856040935939,23.9575785953177,24.5275553927471,26.6328760199916,27.4955935218963,29.1623324962469,28.9254560605022,28.8527275697542,29.0318321433036,29.1636459328636,29.1082754066876,29.3827783270943,28.7598664747978,29.4909222885849,30.2971235318489,27.8669551120823,26.4084878311704,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Nicaragua,NIC,50.5107926860106,50.6339280592049,49.4741806177788,49.5046925289409,50.0098821838069,49.4300125117365,52.266906622164,50.259881151226,50.3687510852825,51.3688649700818,50.4236358766845,49.4810220986181,47.9655578911487,48.0696753726971,45.1838227748226,45.9432850223843,47.1333511229816,47.1289748437151,46.0712221806314,46.4500769533484,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Niger,NER,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Nigeria,NGA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,North Macedonia,MKD,..,39.7683724220739,39.9876670148199,42.0319761460677,37.4167470147593,39.1096353879806,41.120158794661,43.5422322775264,41.3857635679015,43.0223194903171,45.2676066208562,41.4647675173638,44.0874718709688,43.3471421833738,43.1404608653736,40.8201220016048,38.2551637201302,40.1397624557333,39.4203761744119,37.1413121117923,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Northern Mariana Islands,MNP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Norway,NOR,26.3613903955157,24.7200012420239,23.4081339449509,24.2268010740647,21.2777067890798,24.5463414802761,24.9271604171231,23.1548034830692,22.8484539272608,24.0679260003398,24.6402984354206,25.9490775281753,27.3867597798695,26.8653344998511,25.207190308246,25.0858478677404,27.8172650625268,22.4813287758922,15.1353364749208,17.9790561724658,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Oman,OMN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Pakistan,PAK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Palau,PLW,..,..,..,..,18.1254460161978,18.2059763588214,17.8415708938783,21.7125982413996,21.8891755267607,25.1950505152353,24.1694284557372,26.9513392426197,24.6502340984035,25.1516032997579,24.7156469727371,21.1334780362228,14.1510836979578,..,..,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Panama,PAN,..,..,..,..,..,..,..,..,..,..,36.0844922354199,36.2472384908634,36.8909520508355,33.4587315202635,32.5253887961762,34.7433405720272,33.3646468002112,33.2611000166544,..,..,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Papua New Guinea,PNG,..,..,..,..,..,..,..,..,..,..,24.2829473684211,24.3580502963606,24.6441452505445,28.2432643495388,25.1124514164781,28.3904440151969,27.8889756840723,29.5324519552165,23.1604120051726,26.3856862469613,..
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Paraguay,PRY,..,35.5665737010639,35.3009455610418,38.1765139066905,39.2712612384166,36.3965848488077,40.1802857065193,39.0588273295208,37.1360747629967,37.8179950429092,41.5577807806569,39.1255909257783,35.5795348413306,38.5922864051189,37.5523951591494,29.6324110938753,36.6615339199607,37.5471096064662,36.1276054888885,35.8392624878049,36.0970236936653
Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,Peru,PER,44.7686624455576,40.4858901735599,36.6802774306103,35.8851597941011,37.1307427037663,39.2863764919829,39.0643842988826,36.1512506374944,35.070966445297,35.8652821516788,36.0141411249846,37.8673040295066,35.3855932352529,35.0953282416162,36.1879995706835,35.2966753265402,34.554626177293,36.3305196595557,..,..,..
