Series Name,Series Code,Country Name,Country Code,2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Argentina,ARG,15.7995448674776,15.8235331040068,14.6467260754154,15.728660258632,20.1240518414403,13.684638787432,15.6701983126057,15.326104507233,13.8779429492198,10.7173488501633,10.7564308889433,8.04531805696767,7.11252576635238,6.40974557980346,7.4493605017995,13.8643849484184,13.3819968593714,15.0422482349974,15.7209085836752,11.2323152286505,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Armenia,ARM,3.15568182101539,3.43863654559988,3.1606855790832,3.43756344969405,4.48593155603447,3.47576747800208,3.60305493308548,3.93438997571247,4.36176967098316,4.25547508355948,4.0112838973233,5.13354500581884,4.64871754746494,5.70947836443869,5.87680176618638,6.01767322862544,4.4105999186562,5.13446957193162,2.8181115706301,3.30034853849212,3.06058419060942
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Aruba,ABW,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Australia,AUS,2.45088224796957,2.22129890053695,1.85435129222441,1.96628920677829,1.93576728772932,2.03227599400238,1.89193448823862,1.80835018628577,2.01991247140562,2.17214104977525,2.38054360443514,2.73373894499153,3.40500880501316,3.23921345112568,3.27135345212231,3.10009994050235,3.8292718357027,3.32071475164726,2.72474963498485,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Austria,AUT,0.00453447182303568,0.00152018964770639,0.000164317872405269,-0.00617535338459743,-0.0159780553575303,6.29257962492607E-05,7.71843578489121E-05,5.88159655056126E-05,4.93778078778624E-05,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Azerbaijan,AZE,..,..,..,..,2.21139657577166,2.79582892549494,1.45708683191714,1.81140611877118,2.57045415337795,2.84488002416106,2.88475015396377,3.0698194445191,3.38524388163258,3.63130076687365,3.35962806710742,3.70525688493563,4.36127354448837,3.83191766516298,3.11316232948179,3.55906368224261,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,"Bahamas, The",BHS,51.2075115700668,54.95756118711,58.5770637394288,44.7714947332496,43.3118593862427,50.5005803389666,36.8765521800723,36.5449857469711,34.7835930472095,39.9527235994216,35.2333624781006,28.2604840121237,20.6895079341644,20.8291435685098,21.1534054854403,18.3374253433146,19.4386682397902,15.6732850549104,19.636878578573,23.6539355537638,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Bahrain,BHR,4.44669418269605,3.55151370108891,3.72810593952836,3.9308703182069,3.68420069837357,4.87769177625031,4.64281446208437,3.60640828838549,3.76490438269747,3.9122896481387,2.86746356194712,5.34779521582646,5.17166297431592,5.73715898958713,3.56458624468685,3.14186760182768,4.0870386209496,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Bangladesh,BGD,32.5584338294894,32.388647432923,30.9152052616097,27.0926738359197,26.5476334511639,24.3464619816995,24.2953521742327,24.5558809408626,23.4235997424692,20.565611702415,20.4469220851395,23.7259192945484,24.5465916197623,10.1213603822532,9.96687552687613,9.27353557422997,8.60770428726848,9.31776883797954,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Barbados,BRB,9.91013731825525,9.46695473461274,8.13005823323381,8.56962843655035,8.38877349186412,7.32777556528052,8.39279584407183,7.7374407515748,8.36324130695416,8.42935406201342,9.4009030688617,9.15021772465383,8.57394190436627,..,..,..,..,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Belarus,BLR,6.95615702380092,7.65406688119525,7.02472937601199,16.9002858344959,21.0241347122296,16.4481143807248,11.1744632246922,17.5670409656775,16.0193930552237,12.1096264457318,8.34062244997476,14.1143339295219,11.3025784498619,10.1766238789487,13.2626949045016,10.8815769455845,9.19528365112599,10.0708749209368,7.25481234256865,9.77239816703404,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Belgium,BEL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Belize,BLZ,36.2909930617721,28.6299810384271,27.5337078561175,23.1206822048037,20.5012240211154,23.3912513487257,20.8600772393868,23.6938441386,23.4187404898623,20.6079630472768,22.5596085896281,25.0391770942101,15.9070141974355,14.2321781146531,..,..,..,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Benin,BEN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Bermuda,BMU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Bhutan,BTN,1.48301924595696,2.31100637741967,1.2885877287793,1.01928180587697,0.832365634901812,0.988474265165795,0.673453894455458,1.01647002573215,1.16596918336519,0.936627575553491,3.62438968973533,5.00974434383251,4.15559280535923,4.5233232525562,4.07455510620811,5.44946664203084,2.87323672438436,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Bolivia,BOL,3.10622185115065,3.22882901564205,2.09976063281593,3.34222124355253,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Bosnia and Herzegovina,BIH,..,26.3520537893162,0.0261402378867419,0.0589130965808271,0.0333477803514673,0.00776435772686413,0.000682464036391064,..,..,..,..,0.000112324902521519,0.0345252085504448,8.10871811838347E-05,0.0404998505878389,0.0452724395794157,0.0437263592956627,0.000121420381322579,3.88211582528596E-05,0.000223727605552233,1.33453616551058E-05
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Botswana,BWA,..,..,24.1582062782891,27.4587693536969,25.542825152225,26.510235799395,19.4992747801255,21.9532791538898,34.1859512870742,26.9460417076808,28.1010780933628,32.5813822967567,20.5415722003821,31.7160293950495,27.683848997936,25.7665228567452,33.360721940443,20.6967344704023,18.6954747888654,18.6954747888654,32.6124447866298
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Brazil,BRA,..,..,..,..,..,..,2.09409954608024,2.34163909665299,2.45039146368987,2.72537336773419,2.6458579719569,2.51705790007096,1.91575373400824,2.01495030098102,2.29832413594224,2.27191324374476,2.70604646549231,2.79337219425969,2.17352248992255,2.10618660316881,2.4873405144024
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,British Virgin Islands,VGB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Brunei Darussalam,BRN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Bulgaria,BGR,1.97566452081819,2.33192682099961,2.56403808647251,0.0110820774680692,0.00957767865616399,0.011501066098081,0.0144206661891117,0.0118717093568538,0.0649943213071678,0.0422148589721535,0.0534493629177902,0.0508622956603943,0.0447722752909725,0.0412533947337348,0.0412279715084661,0.0309149745279008,0.0265845420226505,0.0404322019198633,0.0285903315002446,0.0269794976306407,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Burkina Faso,BFA,13.5412666391409,12.5728810058549,13.6787552159617,12.8757709317333,12.972121774479,11.630171902393,10.9926877583874,10.6920719189527,11.6436445691094,11.6968986494454,10.8798519850203,11.1841544092553,11.2796880538816,12.6244793408501,11.5880719602522,10.2177219525613,8.98532123285055,10.3185024519382,11.1563752941877,10.3716137748008,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Burundi,BDI,..,..,..,..,..,..,3.48121458463159,6.38754671281565,5.75146839636194,5.03959817943316,5.98546228419045,18.0765128889721,17.9674698447902,13.3936642866457,..,7.26992692517677,7.8990172627159,9.99354872645264,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Cabo Verde,CPV,..,15.8106585946458,16.0778852927195,16.3376842456023,15.8325026990634,14.8142572204512,14.479944428232,17.4299301776528,16.908241030199,16.0158920002063,17.4188129663224,15.1450901815661,16.7856849244671,15.5188179270724,15.6087570133706,14.8129309953263,15.0300219958661,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Cambodia,KHM,25.4958550710069,20.6723825489247,21.5640072623679,21.8467728840407,19.0335953204811,16.6958031387876,14.9305953814065,15.6310197793698,12.7926199040944,15.1932279140412,19.1041333285953,14.6308092507861,12.337418460285,10.6999695627501,10.7237811738778,10.623669924236,9.49312447550115,9.78736389519608,9.63579865392011,9.77690173574141,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Cameroon,CMR,..,..,..,..,..,..,..,..,11.7679320496592,10.8042038496379,11.9676477497735,11.4226831987567,11.7571626227517,12.6864484941004,11.764602864694,10.9701935293287,11.1881250715372,11.242627062945,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Canada,CAN,1.16577830263956,1.25311008764964,1.26429385395734,1.28172644565838,1.35382850822845,1.32307272047618,1.21743813600159,1.27494511990595,1.28395568716654,1.29257841724839,1.32851237236035,1.45111844764857,1.50180939230326,1.44451689021361,1.5961224986095,1.29246310785382,0.949078946434864,1.02742168063765,1.12800880720952,1.00483121351516,0.897609803272928
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Cayman Islands,CYM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Central African Republic,CAF,19.4427981416019,..,..,..,..,..,..,..,..,..,..,..,..,..,..,11.522580205211,9.82513650185697,15.8626363023862,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Chad,TCD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Channel Islands,CHI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Chile,CHL,2.02574910635592,1.81621896234203,1.56522606051543,1.27655103130154,1.35449276166394,0.886803803931116,1.12684487912967,1.06364772834254,1.08933696650787,1.05004335009537,1.10279124544562,0.964231376565413,0.874926531866241,0.810674230869323,0.82346497758997,0.713229893303866,0.668175319056015,0.840795956780239,0.868163613692791,0.905863205242266,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,China,CHN,..,-15.8416948621915,5.03133992297594,3.14964158077656,4.83561449933386,3.70843900518133,4.43867415603878,4.7209375352172,4.70879547674531,4.11621496859936,2.83756414845501,2.35971757879016,2.27305914729244,2.30659274490301,1.90614917250741,1.85059846535453,1.83367433279063,1.66715839789604,1.61081926788766,1.3582101434115,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Colombia,COL,..,..,..,..,5.21060091909082,4.26925718799465,4.63035589008967,3.55024244450256,2.61246082507443,2.06796958511695,1.89144261816115,2.21766054322096,1.79953758041493,1.7337008489835,1.48268180617176,1.37730083924606,1.06737126413583,1.44401781200323,1.69393739979328,1.32523954576488,1.4061509699695
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Comoros,COM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,"Congo, Dem. Rep.",COD,15.622953275959,10.4849109685696,13.4576910909569,15.7029640355095,17.5907571322648,14.0363178636069,14.2715523116767,..,9.49948207814888,10.5398226954743,11.1210620203896,10.748099610843,8.97767917192913,8.21431719149106,8.32215991759149,8.40870319277343,6.79403548441948,5.57733973370371,6.54174434124461,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,"Congo, Rep.",COG,4.49837237653435,2.67380383933953,2.44061531771484,2.73821367345369,1.97538765783198,4.45703295555136,1.99738555836874,3.18446973106151,3.64276493238981,4.50743031994788,5.30645141883054,9.54129736806282,9.34873096438907,9.13317999079439,4.91079958871307,5.08028961219044,8.07154029443634,6.63598832391551,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Costa Rica,CRI,5.07413039753491,5.07622328841168,4.95280470254496,5.07997987175423,5.08175189895261,4.01517548258788,4.12335139762291,4.9564626707149,4.87051798653138,5.06985742398358,5.21498306134097,5.15944890779346,5.55766728679214,5.74453710615031,5.12591423893926,4.3852522787851,3.62020287981579,3.88883602689035,4.07695737383747,3.71195489080265,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Cote d'Ivoire,CIV,49.568073106304,43.9621860336738,47.1631158187929,42.8297055057618,37.9768248329527,34.6229252895672,42.3748189924548,40.9560774166569,39.1846632070888,39.8346267139162,41.1605307124011,25.8528778022824,26.8620312377285,27.802781230837,24.6015550280069,25.1329789881371,22.8003629914375,23.9182226864518,23.0307792478927,25.5087371550178,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Croatia,HRV,1.68452043755436,1.551654237136,1.49153501666112,1.35012766168414,1.44401389707692,1.44283314174551,1.41410633528139,1.50495583401808,1.49721575637547,0.858098615949653,0.000189110873875248,9.20852709609098E-05,0.000201473479011364,4.68023588388855E-05,..,..,0.000306611242077115,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Cuba,CUB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Curacao,CUW,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Cyprus,CYP,0.875331028766652,0.0267584779777726,0.0244490807145651,0.00411629917262387,0.0145030720143449,0.00995378599360114,0.0162941639736035,0.0255654677807828,0.0189997964307525,0.0342065505544312,0.00137750533783318,0.0537641820262204,-0.0177573795571583,0.0606543083513401,0.052616809316683,0.160685014235182,..,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Czechia,CZE,0.384769919859393,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Denmark,DNK,..,..,..,..,..,..,..,..,0.0252684942887911,0.0257481595917746,0.0330426225712466,0.0402622363013438,0.0449123333771197,0.0434068892248992,0.0410839493941011,0.0397239837917416,0.0417623492143527,0.0414818073334047,0.0414590846973732,0.0434268970850545,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Djibouti,DJI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Dominica,DMA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Dominican Republic,DOM,28.0020675810183,22.9549989689445,13.6593604933289,9.45465761560526,9.52284876408878,8.83307023464952,8.17577925469009,7.22900666888651,6.6278358274656,5.9701093944905,5.99430641154564,5.51428277176366,6.43866604114831,6.2141151592648,6.10191753494016,5.61427031258991,4.94019752855113,5.46407000040221,5.78628347336594,5.26627191662373,5.45886508723004
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Ecuador,ECU,..,..,..,..,..,..,..,..,..,8.79548121279959,9.03131899728233,10.8575995073273,9.17246270952465,8.91861951892798,7.8243058509508,7.51893853005652,6.87573909149235,7.04482303681055,6.40320106528411,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,"Egypt, Arab Rep.",EGY,7.44899687810072,5.82661147748423,5.48716992628903,5.0421921026809,5.63464301174864,4.88347381999178,4.84635486712129,4.58857946051187,4.23888896851217,4.15497092684764,3.40362837993991,4.06163687662409,..,..,..,..,..,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,El Salvador,SLV,6.99418488068979,6.56171787152236,5.97367633861801,5.16642583719928,4.03329498545036,4.940023562172,4.77072267433361,4.39977143694422,4.37199880113448,4.55758812907278,3.91794058879163,3.59430504060365,3.53955649975679,3.320529222618,3.43836942058788,3.475851740921,2.9940215736244,3.38403969738876,5.79138872043663,5.27826342707385,4.72432150701761
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Equatorial Guinea,GNQ,..,..,0.485566113522172,0.553383414351842,0.238745364601134,0.424899391492722,0.569288289216861,0.487154976854778,0.464193649798712,1.2429064463978,1.38297320479824,0.857850395219448,1.84932010954038,1.65247934144943,1.34449536670304,1.60894549179373,1.45657373819353,1.26278028288373,1.13389063259036,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Eritrea,ERI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Estonia,EST,0.0230061349693252,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Eswatini,SWZ,66.0253702331665,67.121858231224,74.0827004991878,69.7575157821855,70.1427223584221,63.7375749518927,47.1791600524978,47.9348926769622,60.9660426584412,..,50.28484865358,47.6140340515521,36.8129499113883,42.3976187830969,37.364929204155,35.6019324383966,44.4579591018721,35.4945015359222,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Ethiopia,ETH,32.6880757897878,33.8579494869031,48.1324881837834,48.8580144024267,30.228676859433,24.8147605185449,29.0889182541031,29.6593225906755,38.3117968694539,33.1935474097003,19.2231373714381,18.8010110653391,19.3087376057094,18.7406202502219,21.8862606718114,15.1850960546986,17.8088743852832,17.1200988059856,18.542060877121,18.2833667007966,18.5000840516538
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Faroe Islands,FRO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Fiji,FJI,18.3314753733139,17.9670383571499,15.9279318696338,18.2820319156182,17.5662308922576,18.3527813935025,19.4848606600633,17.5513767381849,19.2549061747731,20.497569402261,19.6848796764859,18.9092799651365,20.2527260103672,18.7036822646085,19.0902886399643,18.8996538682601,17.0693351813606,13.8859089073626,16.2521494630893,13.7849881681014,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Finland,FIN,0.00165826479172194,0.00159033078880407,..,..,..,..,..,..,..,0.00127901771439534,..,..,..,..,..,..,..,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,France,FRA,..,0.00967042577901722,1.25979347701614E-05,0.00573299707847926,0.00589507546939538,0.00852309152540363,0.00660016021020468,0.0167026997318427,0.00425615041017285,0.0133915630832777,0.00506341828061402,0.00457786024708238,0.00524158886267199,0.00367788929417723,0.00360716766998137,0.00442652820235299,0.00298708563397009,0.00339092995887535,0.0033186879915913,0.0032685427152019,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,French Polynesia,PYF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Gabon,GAB,..,..,..,..,..,..,..,..,15.5872708138459,15.4538925936448,15.6014806959465,20.7842119769457,19.1815934588993,16.0877529611124,16.1989055392591,14.8806185417532,20.087920970795,19.8321795169287,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,"Gambia, The",GMB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Georgia,GEO,6.42038102886718,4.5837023914969,3.70899515365437,1.0734486602535,0.927299040540299,0.720348335573971,1.27886065141964,1.43358149264751,1.25346058068196,1.16737614583061,1.13609155772638,0.714757209455836,0.669557576220677,0.602805233292361,0.617912734558495,0.58985391607818,0.587533858217972,0.559455049340827,0.643720911222712,0.662356095253115,0.516222544319322
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Germany,DEU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Ghana,GHA,15.2670873812117,14.024313945065,16.5680831226214,17.6410257446972,21.2092312651593,15.8926655284012,17.2999015093364,16.6259706738689,12.6549033892758,12.6353606469267,13.2266828854892,11.7491696092695,13.6209576933782,13.8171772937267,12.8096894592728,10.1349829773298,9.99997209376443,9.90755258228388,10.1894431491498,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Gibraltar,GIB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Greece,GRC,0.0303084574372822,0.0145304677489664,0.00728164176749718,0.00772447887355028,0.00211280252691182,0.00225588504009836,0.00111819300011182,0.00457487933755747,..,0.00583737084816998,0.00621241488991601,..,..,..,0.00819480215406228,..,..,0.0239302603840237,0.00300168094132714,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Greenland,GRL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Grenada,GRD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Guam,GUM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Guatemala,GTM,10.3812754044293,15.0029941945334,9.64075251267073,8.60015214116313,7.49006299314777,6.96082102119944,6.95045455764513,6.42041726338716,5.56457262960952,4.50003691988077,4.14095812042287,4.32360222527135,4.29475624408959,4.3642887129082,4.40577916111117,4.35593062231807,3.87056359106805,4.33974323232324,4.3953850576106,4.2689630959722,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Guinea,GIN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Guinea-Bissau,GNB,..,..,..,..,..,..,..,..,..,..,..,..,..,18.0326914752247,18.7265019760948,18.2244144693904,13.1156803944746,18.9816039755736,17.1409977416077,16.6769663871776,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Guyana,GUY,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Haiti,HTI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Honduras,HND,5.60059300396513,5.41415125524104,5.05032292961229,5.21174031283563,4.56761569182611,3.36856150630209,3.81880821353984,3.56829588088569,3.66427105184634,3.0478120877286,2.99879892580054,3.31083254364408,..,..,..,..,2.62165199145842,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,"Hong Kong SAR, China",HKG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Hungary,HUN,0.424374415294851,-0.00998673405853479,-0.0022362921313137,-0.00204398245494031,-0.000461817056334618,-0.000516836550533186,-8.31306101038606E-05,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Iceland,ISL,1.00338297403344,0.86140312130293,0.960504878854235,1.02597527062553,0.915711933754594,0.944180819725769,1.10464846212212,1.2365201842809,1.21029872132636,0.871177057830502,0.819828709309326,0.662835208033402,0.420334355052589,0.435691442244047,0.435823529315071,0.369828975557916,0.296580487623062,0.433014620701424,0.492111240801595,0.445178683503326,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,India,IND,14.8648997326893,14.4257054111638,15.1687722935812,14.6632228698901,14.1393149628036,11.4110733590522,13.4578911382621,14.8246284585373,14.8663024955806,13.2103336648118,13.0409600244063,12.2883375942345,11.2889250411133,6.20749165783108,4.50855543479306,..,..,..,5.49349042783413,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Indonesia,IDN,3.01996970312772,..,..,..,3.76798866249423,2.20373674076832,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,"Iran, Islamic Rep.",IRN,8.18606931368815,5.72838195853717,5.44112271704588,5.28235856565643,5.51571547794339,6.00145828536342,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Iraq,IRQ,..,..,..,..,..,..,..,..,..,..,0.540770314701738,1.26666568896347,1.1008853477294,1.47352096252956,1.52474706575713,0.893519263200338,..,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Ireland,IRL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Isle of Man,IMN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Israel,ISR,0.692725245102228,0.726111223401561,0.709352437740026,0.793588634183884,0.863122043334556,0.900151948159681,0.912791832354706,0.924183115782131,0.777477831878223,0.650357506941212,0.742876347892836,0.726741763156842,0.800084787677847,0.6794730140579,0.629387343776369,0.659566725081083,0.642711133274811,0.687100119164407,0.488151785022513,0.291455812187494,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Italy,ITA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Jamaica,JAM,9.29767623389838,9.90981239254633,9.47659606098632,9.65648866833162,9.3992154284049,8.08970899373695,8.81265423565815,9.20229077638358,9.74956956990899,9.76776550500924,9.83659006411192,9.70496766298393,11.0356849268041,11.186012717716,11.0623583204986,11.3368308871734,8.83372682994462,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Japan,JPN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,Jordan,JOR,11.2501415937385,11.4588772845953,10.4240715597335,9.25343069369256,6.4768698294783,6.42086171812793,6.12520642546164,5.30116921258243,5.6506341135271,5.64353684795443,4.50355000275194,4.89678207259833,4.39911734751613,4.09820610892636,3.61237825175687,3.56705311891467,3.90388254207628,4.15803919976477,2.61050033654925,2.62582296200704,..
