Time,Time Code,Country Name,Country Code,"Population, total [SP.POP.TOTL]",Trade (% of GDP) [NE.TRD.GNFS.ZS],Tax revenue (% of GDP) [GC.TAX.TOTL.GD.ZS],"GDP per capita, PPP (constant 2021 international $) [NY.GDP.PCAP.PP.KD]",GDP per capita (constant 2015 US$) [NY.GDP.PCAP.KD],"GDP, PPP (constant 2021 international $) [NY.GDP.MKTP.PP.KD]",Oil rents (% of GDP) [NY.GDP.PETR.RT.ZS],Trade in services (% of GDP) [BG.GSR.NFSV.GD.ZS],Taxes on international trade (% of revenue) [GC.TAX.INTT.RV.ZS],Taxes on goods and services (% of revenue) [GC.TAX.GSRV.RV.ZS],Military expenditure (% of GDP) [MS.MIL.XPND.GD.ZS],"Foreign direct investment, net inflows (% of GDP) [BX.KLT.DINV.WD.GD.ZS]","Foreign direct investment, net outflows (% of GDP) [BM.KLT.DINV.WD.GD.ZS]"
2015,YR2015,Malawi,MWI,17085587,..,10.5365817794286,1597.69145324855,539.605363240686,27297496323.6345,0.0421572569811812,4.43547093286085,7.5852717564003,33.2043470657835,0.450825277879302,2.34780401891061,-0.0553825453899281
2015,YR2015,Malaysia,MYS,31232798,131.37007244526,14.0568621293393,27699.6278860387,9648.6797937523,865136882439.813,1.86528956443024,24.9229351723325,1.72121831766999,22.7756756386674,1.50389842704146,3.27094402931735,3.49818703070403
2015,YR2015,Maldives,MDV,428154,143.720506661302,19.6501551005657,18829.4481529112,9644.90655028145,8061903544.46152,0,91.5354449669797,16.5712766230279,37.5557973677855,..,7.21577938190819,..
2015,YR2015,Mali,MLI,18593022,53.5751760102265,11.8533619980291,2686.56065074588,838.11986940103,49951281283.6524,0,15.5836326856792,11.2054655892827,44.3761769350296,2.36017445199795,1.7680955706499,0.528592605279503
2015,YR2015,Malta,MLT,444220,207.196019855244,24.3217053195006,46170.1721772127,25529.6813337717,20509713884.5614,0,209.438998372024,..,32.9320620105139,0.456932902032034,32.1027329494724,-58.1264198956739
2015,YR2015,Marshall Islands,MHL,48800,138.489820359281,17.3577109417529,4670.10918243675,3764.34426229508,227901328.102913,..,36.9722009452075,7.13142726371291,10.1997255381486,..,-2.9361124111434,..
2015,YR2015,Mauritania,MRT,3965959,77.3467864944966,..,5969.54239339806,1554.94897871782,23674960380.9786,0.513819837621705,14.3820677540846,..,..,2.15557240363879,8.13584950372229,..
2015,YR2015,Mauritius,MUS,1262879,133.135069083677,8.64644777855697,22603.0885218714,9630.5437837507,28544965829.4125,0.0268410183705881,39.251644161859,1.09998925123711,54.0049062426237,0.142301917631184,1.77973545308924,0.819454011096309
2015,YR2015,Mexico,MEX,121072306,70.412974676264,12.3459757826962,21408.9283201493,10021.2386118827,2592028320709.19,1.54607339138936,6.33379176562208,1.28402745681032,30.1688863895828,0.45074282393045,2.98783786595647,0.904840485315868
2015,YR2015,"Micronesia, Fed. Sts.",FSM,108716,107.681127672467,5.52855349540791,3723.39901795888,2853.07643587028,404793047.636417,..,..,3.8966583071721,3.91472652518386,..,..,..
2015,YR2015,Moldova,MDA,2835978,88.9664154565323,16.2909680870475,11691.0797484184,2749.55137054338,33155644962.7601,0.0136446165022722,23.4774061756253,3.30597230380201,46.2778878413492,0.295624500989931,2.89663554883048,0.0937459860182886
2015,YR2015,Monaco,MCO,36757,..,..,..,170437.101188261,..,..,..,..,..,..,..,..
2015,YR2015,Mongolia,MNG,3026864,89.653663477814,11.8941379214967,13974.5967260365,3838.92126989984,42299203744.5578,1.71657823790019,18.0136169208335,5.90756669881541,31.4740294255659,0.875507832442284,0.811709460633853,0.0981809895575447
2015,YR2015,Montenegro,MNE,624651,104.12510886943,..,21131.9286652777,6421.00307345999,13200080372.6944,0,45.3322166365271,..,..,1.40371759825531,17.4489052276704,0.308981589526415
2015,YR2015,Morocco,MAR,34607588,67.2886759253849,19.4374650850231,8198.80859375,3146.24780273438,287727433233.845,0.00142730898853635,20.4562294087502,3.1116459231606,45.0530374221317,2.95999792230728,2.94611108390154,0.594665586192796
2015,YR2015,Mozambique,MOZ,26547572,98.7612036510901,20.0064845206447,1512.5997455554,610.563774706589,40155850652.3135,0.050045182177423,23.0219858853109,7.24262453652013,31.1579489306261,0.826910016335521,23.8654900431928,0.00938922485114929
2015,YR2015,Myanmar,MMR,51089056,..,6.01128503979227,5313.88615901476,1166.73305547935,271481427555.53,0.146604102339128,10.3018535413094,3.39185581282809,15.2765002974634,4.30136045141842,6.85124098701507,..
2015,YR2015,Namibia,NAM,2374300,97.2390317873478,33.422386868862,12166.5658392058,4774.10650865775,28887077272.0263,0,13.7493529700701,33.2370302820782,23.8319632638506,4.52800016778678,7.40068055968424,0.920320568153079
2015,YR2015,Nauru,NRU,10954,200,16.9784831764706,11270.4681981308,7747.25584993607,123456708.642325,0,69.8384608348522,8.79794451524962,1.77614041482185,..,..,5.22937432628538
2015,YR2015,Nepal,NPL,27823629,46.6657303895158,14.6863045675353,3745.26182249477,875.543635474862,104206775456.958,0,10.8013934734689,16.6315973204951,42.0924115712751,1.36813102427041,0.213029527712984,..
2015,YR2015,Netherlands,NLD,16939923,160.325812564809,21.7961168520041,63081.3941350677,45793.8135434697,1068593959380.7,0.0277934109206209,49.8626928802805,..,26.1370801014648,1.11786033539529,48.4706196279081,52.5431832845345
2015,YR2015,New Caledonia,NCL,283168,60.0467960954308,..,..,30858.7237060533,..,0,19.287662075641,..,..,..,13.777379969742,0.662651289059311
2015,YR2015,New Zealand,NZL,4609400,54.851331734287,27.3932675715756,44963.8339159182,38665.3723018158,207256296052.033,0.196512069556291,15.2508493173662,2.91447959137911,29.0318321433036,0.987950412435414,-0.0411688255414617,-0.00882289080924972
2015,YR2015,Nicaragua,NIC,6149417,98.194164594236,15.5895752369993,6939.03286207731,2074.45620634731,42671006645.6169,0,17.8541524654079,3.76000305133135,49.4810220986181,0.775537371941149,7.58033255797744,0.352755910143728
2015,YR2015,Niger,NER,19939498,44.727430371186,..,1471.66135329224,485.662574175279,29344188610.6478,0.90069467580531,12.4398420954065,..,..,..,5.46761764113716,0.352529930758833
2015,YR2015,Nigeria,NGA,190671878,..,..,8892.05798706748,2585.73360671797,1695465395679.06,2.78345150643408,4.61896202716362,..,..,0.417636537730714,0.621501637000126,0.29110060099422
2015,YR2015,North Macedonia,MKD,1912430,113.698443879103,16.8182331229403,19215.1537229479,5262.68671928674,36747636434.3772,0.0173255645490176,26.5295907021616,2.6858980260645,41.4647675173638,0.99342769175221,2.94702779153329,0.658654354346293
2015,YR2015,Northern Mariana Islands,MNP,51514,122.747252747253,..,..,17665.1007493109,..,..,..,..,..,..,..,..
2015,YR2015,Norway,NOR,5188607,70.431856540017,22.0885488164749,85550.2942614495,74809.9658049898,443886855657.016,3.14606557734506,22.9071710875406,0.228471199677916,25.9490775281753,1.49812327266489,1.87399423252337,5.51962713355517
2015,YR2015,Oman,OMN,4184895,96.3775801852347,..,39813.7887054675,18808.3077921839,166616525284.567,18.8680645519097,17.335072103384,..,..,9.57116730321235,-2.76001757846703,0.425583938832221
2015,YR2015,Pakistan,PAK,217290883,26.6881860172247,..,4645.28631071145,1380.47020838317,1009378364242.3,0.333804259360431,4.90192825528785,..,..,3.16298664508296,0.557734356032139,0.00833434483012759
2015,YR2015,Palau,PLW,17770,126.495484250397,19.7011995783575,20212.0181058882,16154.0532152373,359167561.741633,..,75.5698751099787,12.5596837933033,26.9513392426197,..,12.0474661204968,..
2015,YR2015,Panama,PAN,3960035,96.5791573893461,9.79801962054952,29933.1555965973,14082.6548434996,118536343822.971,0.00371461934835003,29.9264058874764,5.39645017154429,36.2472384908634,..,9.17966898909828,2.05710082712354
2015,YR2015,Papua New Guinea,PNG,8743246,..,15.2272870566267,4154.52332559184,2484.5963398603,36324019448.3876,2.27122940050953,9.73874432224251,5.13720162751514,24.3580502963606,0.459900166389351,0.138228028178879,-0.0397067791861835
2015,YR2015,Paraguay,PRY,6159103,66.9150655259457,9.64227469767563,14427.6002349811,5879.33792308762,88861075890.0725,0.102441199876795,9.84545552786543,5.30910195676123,39.1255909257783,1.06744934908852,2.22350808882639,1.41725645537766
2015,YR2015,Peru,PER,30457600,45.1627686891148,14.9196513179664,14542.7930911313,6231.71150338894,442938574852.441,0.235255947792189,7.52445347494133,1.47210335069673,37.8673040295066,1.74508054943009,3.86551316954964,-0.349180825015057
2015,YR2015,Philippines,PHL,105312992,59.1415921053094,13.0196105917208,7691.76308685047,2909.85818010301,810042584431.379,0.0435510310012169,17.1890904449441,17.9569122831018,25.3660550481127,1.08846303958172,1.84018010717942,1.80766194645406
2015,YR2015,Poland,POL,37986412,92.2554272741942,15.6135953190934,31700.3682364154,12637.5220324406,1204183248380.19,0.0284289039455379,15.8934163975411,..,35.2389233676889,2.12742384353358,3.29546177974363,1.05550599481422
2015,YR2015,Portugal,PRT,10358076,80.6346756266443,23.078466918073,35803.3575649769,19215.7813014347,370853898713.205,0.0246227517816,21.1759729668753,..,31.5457760551596,1.32892803352448,0.63522205292535,-0.455427769985702
2015,YR2015,Puerto Rico (US),PRI,3535167,108.880634192821,..,41737.6068571153,29242.041465085,147549410420.248,0,..,..,..,..,..,..
2015,YR2015,Qatar,QAT,2344557,93.7076739370818,..,123070.823231761,68985.2433380102,288546560103.787,13.0300594635573,28.299925433091,..,..,..,0.662099797361452,2.48754528793188
2015,YR2015,Romania,ROU,19815616,83.5205767017155,18.9181762479079,29181.9991893663,8977.01748158196,578259290048.794,0.33486139473849,17.1684468279812,0.00111084621701321,38.2988159233824,1.45071824376782,2.42725822119064,0.579181454430224
2015,YR2015,Russian Federation,RUS,144640716,49.3593493116887,10.6420948085991,35037.15234375,9277.7138671875,5149170806802.09,5.93285842314704,10.2959717283379,13.2265395178488,19.4171234296942,4.87151474680202,0.502607961400285,1.61975493984106
2015,YR2015,Rwanda,RWA,11640022,45.2019756159103,13.2938948825463,2238.53941469642,733.998629882494,26056648034.9334,0,20.9166432850793,4.03386204291216,26.2305841667776,1.21369473342003,1.89710171173713,0.0404187536681819
2015,YR2015,Samoa,WSM,201782,74.6343545643839,22.5386594203969,6432.35979168526,4084.36083819933,1297934423.48584,0,32.9362169969717,8.17734903716499,47.4249739272296,..,3.26002743040368,0.449535128185054
2015,YR2015,San Marino,SMR,32897,321.364013420909,17.8902228831674,59647.6594557072,43146.8240435428,1962229053.1144,..,..,0.517215751864661,21.8633629032364,..,..,..
2015,YR2015,Sao Tome and Principe,STP,200291,..,..,5210.2037755431,1298.10946596396,1043556924.4073,0,56.0648676442373,..,..,..,10.7400374911446,1.02108067873138
2015,YR2015,Saudi Arabia,SAU,29816382,67.1052692300592,3.1461706015912,58498.5399040699,23256.1549553531,1744214812221.99,23.9567993223384,15.6467973523928,3.52117043744512,5.14220801901112,13.022838193007,0.572622097928938,0.777302625000769
2015,YR2015,Senegal,SEN,14593331,58.1103376742017,15.7743360469708,3593.79477120389,1218.00613555438,52445436642.2476,0,14.0826186050875,10.3997840891101,40.6498715150668,1.2090991706832,2.30194934655844,0.176452731802328
2015,YR2015,Serbia,SRB,7095383,93.5281477663237,21.4666537372535,18247.884779382,5820.3215576888,129475731449.586,0.402583557210894,20.9922185532473,1.95844795449976,41.1346689592184,1.69548003219134,5.67381755834409,0.833662863972145
2015,YR2015,Seychelles,SYC,93419,187.475012467679,..,27032.2083880002,15333.1051727105,2525321875.39859,0,93.9806484486032,..,..,1.26370471979916,7.39272196242003,-6.07829345726849
2015,YR2015,Sierra Leone,SLE,7037655,36.4823958242319,..,2628.17058146385,964.575980888989,18496157833.492,0,15.9537524852694,..,..,0.581670050305266,3.71866092366771,..
2015,YR2015,Singapore,SGP,5535002,329.471398940262,13.1397745298612,108953.724294287,55645.6068614606,603059081876.328,0.0340084198311141,102.238359207272,..,23.169443507677,3.04671265935693,22.6541826890491,14.6829298129316
2015,YR2015,Sint Maarten (Dutch part),SXM,37471,..,..,51375.6032503737,37839.6283815163,1925095229.39475,..,96.2375879661821,..,..,..,1.95861278993458,0.00748614826166909
2015,YR2015,Slovak Republic,SVK,5423801,179.42602289503,18.0514912186747,33521.5954764975,16442.0760860018,181814463067.023,0.00239610899150758,18.0536467576478,..,29.214065096276,1.10604733307789,1.70487122540291,1.5903950072374
2015,YR2015,Slovenia,SVN,2063531,147.218367714503,22.1224219708005,38527.4222549683,20697.2748530619,79502530173.2169,..,26.6390356512293,..,34.6491301142067,0.938787933833639,4.05096848349793,0.762815306927528
2015,YR2015,Solomon Islands,SLB,639415,88.1884859107326,25.7391630923313,2664.72477884762,2045.47721526649,1703864994.46685,0,22.0241153770957,25.0136936487298,13.3787317133195,..,2.46368311219347,0.360411364981017
2015,YR2015,"Somalia, Fed. Rep.",SOM,13806963,76.4793322385239,..,1343.92517439606,445.583080073396,18555525157.655,0,..,..,..,0.681391609413828,4.92510820324606,..
2015,YR2015,South Africa,ZAF,56723537,56.7266761447156,25.048692710362,14541.6748613669,6112.27382485974,824855232040.714,0.194337594746037,9.02134224749796,3.48842028566542,33.2928906048558,1.00692862196088,0.438735792056356,1.59064699001799
2015,YR2015,South Sudan,SSD,11107561,65.5513491845003,..,..,1080.14718624765,..,10.3913729191421,9.53049665394372,..,..,8.60365296803653,0.0012502291294692,-0.00858490668902185
2015,YR2015,Spain,ESP,46422303,63.5820412248232,14.0820816990338,43053.761430314,25982.4416197775,1998654758407.75,0.00293077580087329,15.1566878629247,..,28.3937365024558,1.25969265356283,1.97131692755332,4.82641433290909
2015,YR2015,Sri Lanka,LKA,20970000,46.9179708088816,11.7202648601751,13329.7793438947,4057.7158346231,279525472841.473,0,12.3028628256919,16.7190594575935,49.5813497039679,2.41701116575955,0.798746315198801,0.0622718732915843
2015,YR2015,St. Kitts and Nevis,KNA,47087,..,19.6351325207971,28729.566447667,20328.8003530109,1352789095.3213,0,74.5128036370671,15.2005263884025,23.0263088074543,..,13.4009221512864,-0.515561075643257
2015,YR2015,St. Lucia,LCA,174905,..,18.714797065133,21142.9733304366,10334.9860823918,3698011750.36001,0,66.8336639623484,25.7093265219578,40.7410329490429,..,8.42203722655325,1.28757060092652
2015,YR2015,St. Martin (French part),MAF,37369,..,..,..,..,..,..,..,..,..,..,..,..
2015,YR2015,St. Vincent and the Grenadines,VCT,106960,..,22.6595093468946,14508.8609465459,7353.73556054184,1551867766.84255,0,45.6992520039832,22.215313717243,40.4440136788399,..,15.7495814618354,1.02995286763667
2015,YR2015,Sudan,SDN,40024431,18.3782728546541,8.19443800491008,4159.1943359375,1292.37963867188,166469377694.971,0.798069583603201,6.41061924274941,16.629969284291,54.3269883559206,2.71294023315842,3.34135261447755,..
2015,YR2015,Suriname,SUR,581627,..,..,23327.5252497447,8813.61705392067,13567918528.4332,2.53674856688081,17.2816817918883,..,..,..,3.5828587235507,-1.62059602038245
2015,YR2015,Sweden,SWE,9799186,84.1730765958171,27.5056157786362,59468.3538687625,51188.1652120493,582741460673.824,0.00960496894959815,28.2286863450556,..,37.5168597736838,1.07374144708625,1.94926707461038,2.8447153946602
2015,YR2015,Switzerland,CHE,8282396,117.138482218872,9.55617901716394,76566.0772542148,83806.4476003837,634150571985.999,0.000125064111504765,36.4135468661611,0.887950218684963,30.2305179223083,0.651341082840214,17.3922014905275,18.0879765640788
2015,YR2015,Syrian Arab Republic,SYR,19424618,51.0862078228369,..,5302.07413721497,847.731631942565,102990764723.08,1.97169808202096,..,..,..,..,..,..
2015,YR2015,Tajikistan,TJK,8643840,49.9378160689555,..,3041.44479553257,956.916310930656,26289762181.4162,0.0242529873354977,8.64348312018365,..,..,1.28197181934631,5.48892076080458,..
2015,YR2015,Tanzania,TZA,52020962,40.7576808778314,10.4924954944653,3111.44458007813,939.127319335938,157088158594.028,0,12.6719268184983,6.30651698841661,37.8804024323546,1.09136986722986,3.17633492826527,..
2015,YR2015,Thailand,THA,70540795,124.839662152526,16.8518811101701,18811.9975100064,5688.85335397884,1327013259893.87,0.533712422055235,25.0688760652522,3.43368221075529,44.5741082300964,1.33732679725458,2.22468548959784,1.24373227619617
2015,YR2015,Timor-Leste,TLS,1205131,60.0769230184537,36.1661152962641,4467.80011988177,1319.59295003154,5384284426.27323,24.2895242064057,46.5136641608799,0.770223953581529,5.85455921491294,2.32446540880503,2.70363935182192,0.796512633686267
2015,YR2015,Togo,TGO,7663195,69.1281378813376,13.7687186064924,2388.42609861568,751.051987587248,18302974936.7812,0,14.9554562739899,18.4801514219603,46.0092595153838,1.67442289494562,4.48026975109969,6.05778539022501
2015,YR2015,Tonga,TON,106095,81.3902410936397,18.6792579945243,6194.63923003718,4123.90323993332,657220249.110794,0,23.5747414214647,5.97614794336959,35.2164777922005,..,3.37347770551723,-0.016362623238812
2015,YR2015,Trinidad and Tobago,TTO,1349667,..,24.7100347255843,38963.9641783011,19887.2327716498,52588376640.6351,2.24547082740531,15.0510832160284,4.90259703293826,14.4818702150396,0.752974392707466,0.658801127950337,0.478144237603691
2015,YR2015,Tunisia,TUN,11402264,87.2485306596052,..,12802.7917211433,4014.94773686432,145980811141.49,1.62596299660366,13.9154720040266,..,..,2.13959162946471,2.11999260597179,0.0679268975133683
2015,YR2015,Turkiye,TUR,78218479,51.8749252596832,18.1419244147983,25984.8027306177,11064.6494504662,2032491746703.96,0.0446861002184748,10.1799037321716,1.20916113589163,39.4139768735173,1.81284855723729,2.225752648523,0.588819783879626
2015,YR2015,Turkmenistan,TKM,6215770,81.2999305660859,..,13057.8303253557,5759.497903834,81164470001.4359,4.89963192640452,..,..,..,..,8.49997845154391,..
2015,YR2015,Turks and Caicos Islands,TCA,36605,..,..,17201.7720345933,29457.0140691162,629670865.326288,0,65.8076705674698,..,..,..,-6.48146945952513,-0.00231852015350458
2015,YR2015,Tuvalu,TUV,10963,..,..,4088.76579910847,3357.83417700071,44825139.4556262,..,113.89710025603,..,..,..,0.81495306122449,..
2015,YR2015,Uganda,UGA,37531446,37.6892983324358,10.801770807386,2520.0201028843,862.934610355811,94579998410.3165,0,13.6945586627519,9.39745176370882,48.0431019711902,0.986680287683281,2.27760507458345,0.000872626347349443
2015,YR2015,Ukraine,UKR,45784896,107.806616298156,20.4513654211322,15403.7099609375,2094.47387695313,669483005304.321,0.298048598397704,26.1350621418485,5.71266542596177,40.0062672959844,3.84784847607093,-0.217508398305494,0.0417440360384281
2015,YR2015,United Arab Emirates,ARE,8505237,164.286182737903,0.0541309877202387,75238.5539913477,44910.334995523,639921733233.708,13.1025344354216,..,0.200158092241024,0.982608882940552,..,2.23861395699196,4.3698371680558
2015,YR2015,United Kingdom,GBR,65088000,57.125044605439,24.9162351349781,49652.7188154397,45255.3449216209,3231796162259.34,0.240246459981823,21.2265615886291,..,35.5179411348299,2.04890800410498,1.53903424150931,-2.04295991527597
2015,YR2015,United States,USA,321815121,27.8235649187872,11.2374940636678,64359.4725899466,56572.9188996063,20711851459029.9,0.00752518064782254,6.96315256383899,1.09678450792386,2.98460143090345,3.46449292564277,2.80914762910409,1.65918189535913
2015,YR2015,Uruguay,URY,3368017,45.3282408087534,17.0956158572883,28941.6294107011,17125.9016800298,97475899862.9413,0.0129991340611707,16.4420865220304,3.48304417560157,33.1056014112371,1.76584061733326,4.6342339444993,3.29114142643863
2015,YR2015,Uzbekistan,UZB,30749346,30.7561914307089,13.5577540309111,7529.76364274179,2803.19018021751,231535307548.888,0.526675674638226,6.32961362135075,15.2540939832106,35.1280151262214,..,1.20794015152469,0.00530656500369779
2015,YR2015,Vanuatu,VUT,266101,108.758665668253,16.2653409502645,3357.63888534014,2854.89412272653,893471065.027898,0,57.1800283707628,10.9766688539524,37.6459830252445,..,4.08340749314985,0.169556775014622
2015,YR2015,"Venezuela, RB",VEN,30573972,60.288846101805,..,..,4103.1384987005,..,..,12.3245065544708,..,..,0.941375968866619,2.35633150346133,2.06139149795365
2015,YR2015,Viet Nam,VNM,92823254,144.914228195237,..,9248.02396069622,2577.56885340113,858431677101.791,1.21986218030571,11.3956325718778,..,..,1.90702805588388,4.93190773329022,0.459754110730444
2015,YR2015,Virgin Islands (U.S.),VIR,107712,84.7665847665848,..,42739.0835022993,34007.3529411765,4603512162.19966,0,..,..,..,..,..,..
2015,YR2015,West Bank and Gaza,PSE,4270092,70.7809681944405,..,6072.65031768549,3272.15432360708,25930775540.3463,0,14.6666651806126,..,..,..,0.751035803856381,0.538703593768476
2015,YR2015,"Yemen, Rep.",YEM,31159379,30.3676590844637,..,..,1362.1738120601,..,1.69761197489757,4.01251017387227,..,..,..,-0.0363882528160336,0.0104348055361092
2015,YR2015,Zambia,ZMB,16399089,79.8652687573958,14.3939639330138,3576.92544834125,1295.87788680068,58658318773.7131,0,10.7942692134517,5.27022460099435,32.4368422749739,1.75323445099498,7.44741668984243,-0.666217620857131
2015,YR2015,Zimbabwe,ZWE,14399013,56.7496526604333,17.6734192795678,5102.71432347607,1387.12632595026,73474049879.0181,0.0226080767805337,9.5650360306508,9.09138065344301,46.878656856786,1.88630877860684,1.99867322543902,0.110147322043233
2016,YR2016,Afghanistan,AFG,34700612,..,9.50265278008681,2958.7853992308,563.872336723147,102671664129.973,0.00944508042929387,9.05292065533949,6.38124658696472,7.05529334151544,0.956772140958855,0.516606084523093,0.0773106868414427
2016,YR2016,Albania,ALB,2689469,74.0144504546815,17.4032025232446,14643.4892877063,4431.55635814168,39383210491.1182,0.884410718287188,36.8810066211887,1.65802000478809,55.9268130077286,1.10358100880452,8.71147225448456,0.0587118347004274
2016,YR2016,Algeria,DZA,40850721,49.7609327925216,..,15511.6858768094,4768.73140081027,633663551993.181,10.0262189142963,7.91606038298992,..,..,5.65271835420787,0.906300705997455,0.0257467875470499
2016,YR2016,American Samoa,ASM,52245,159.165424739195,..,..,12665.2829921268,..,0,..,..,..,..,..,..
2016,YR2016,Andorra,AND,72181,..,..,64402.8092369468,40085.0394278177,4648659173.53205,..,..,..,..,..,..,..
2016,YR2016,Angola,AGO,29183070,47.0155661405313,8.57578671451953,10805.7122533667,3454.03317187119,315343857089.858,19.7483988340046,22.2575496815509,3.43629474534334,8.0630903242844,2.73333494465123,-0.299804386002375,0.455933500527617
2016,YR2016,Antigua and Barbuda,ATG,89969,132.025917905085,..,26627.71453894,16635.895232831,2395668849.3539,0,98.9156818778867,..,..,..,6.54079848427652,2.54984477981963
2016,YR2016,Argentina,ARG,43900313,26.0938878488799,12.0972836411962,27802.1057201498,13265.8860639123,1220521143173.66,0.549552011638029,6.33166323200961,7.11252576635238,27.2416115086503,0.809245362717563,0.584748941173009,0.320435402314201
2016,YR2016,Armenia,ARM,2992300,76.0779674593548,21.2773752694609,13192.9940731731,3533.88503607007,39477396165.156,0,31.0441489792979,4.64871754746494,37.8093072286852,4.09034921699325,3.16536727816995,0.668675055873324
2016,YR2016,Aruba,ABW,108727,136.887263320827,..,36832.9040242979,27587.2498040483,4004731155.84984,0,98.3041192780448,..,..,..,0.923397287531133,-0.0140354129842585
2016,YR2016,Australia,AUS,24190907,40.813402217321,22.1881700823279,56529.951824687,57632.9995925594,1367510807305.48,0.173168975942925,10.1521932798399,3.40500880501316,21.6581523279389,2.0896214779767,3.54660341826144,-0.256575969452807
2016,YR2016,Austria,AUT,8736668,101.573494597172,25.8220277699052,61572.7121353063,44362.6702805116,537940343785.742,0.0232518762283344,28.3059790824197,..,27.4161367615599,0.73372291194157,-7.23989904197038,-7.04252831221322
2016,YR2016,Azerbaijan,AZE,9757812,90.0773187345677,14.5555165725558,19822.4105943941,5272.71817141861,193423355966.906,12.7825654497772,31.402265769232,3.38524388163258,22.4024189114898,3.68852730317814,11.8828171505465,6.79642224588748
2016,YR2016,"Bahamas, The",BHS,388055,67.212921580015,14.1340479509128,32172.3365152976,30152.1619246021,12484636046.4438,0,44.0652437858632,20.6895079341644,58.0361318006497,..,3.28594665732394,3.01818389179271
2016,YR2016,Bahrain,BHR,1423726,132.822997902774,0.808517153769355,54107.0752236423,23715.2791328712,77033649779.8554,7.62960432748572,54.5890944253977,5.17166297431592,..,4.67063531353135,0.718174283238518,-2.59720076856421
2016,YR2016,Bangladesh,BGD,160811932,31.3341501346142,7.31691184755758,5682.53553494306,1299.83091360792,913819518032.847,0.0314940256004778,4.27660866206061,24.5465916197623,32.2545340838024,1.22590049912782,0.879528340271998,0.0152762885585252
2016,YR2016,Barbados,BRB,279598,..,23.4022178303317,20930.633669268,20684.7801825176,5852163312.65998,0.0786113955245193,37.4536797524619,8.57394190436627,45.8789303183204,..,9.82448659013076,1.66819387401121
2016,YR2016,Belarus,BLR,9469379,125.209322899662,13.7882356106963,24846.8301529359,5811.20159182547,235284051666.778,0.386692377932086,23.6053292440152,11.3025784498619,28.9618071317071,1.52328091923032,2.61275643208459,0.257524874090301
2016,YR2016,Belgium,BEL,11331422,159.057696611945,22.9285982517678,57901.4976903148,41172.8862831209,656106304760.982,0.0115678220486407,45.1212694421681,..,26.5309604097322,0.898085290562566,12.1319420227113,7.28594241414879
2016,YR2016,Belize,BLZ,364705,96.4998358304218,20.6436561300688,12063.0600374093,6012.21296983668,4399458310.94336,0.324173047828252,33.1044787435817,15.9070141974355,46.6614072910163,0.96275814780823,1.46157075571746,0.0767461102325211
2016,YR2016,Benin,BEN,11697842,58.9869283378276,..,2962.66381572265,1006.03926633023,34656773215.4406,0.0514773561767198,9.50577847529917,..,..,0.673596727016815,1.11488130998834,0.14703585747941
2016,YR2016,Bermuda,BMU,63449,72.7499093828891,..,93265.0675364638,104190.876720334,5917575270.12109,0,32.4454905966899,..,..,..,-1.06108315938513,1.38181267930232
2016,YR2016,Bhutan,BTN,747866,76.3847528498375,11.8864300663326,13320.9759036882,3173.36773217431,9962304965.18771,0,14.9817121453812,4.15559280535923,18.0448935868971,..,0.504099187674602,..
2016,YR2016,Bolivia,BOL,11180020,56.4010345026573,..,11448.0218032246,3077.57057564766,127989112720.487,0.788114698375915,12.0876018672793,..,..,1.53046784866919,0.988080149462259,0.261824077419329
2016,YR2016,Bosnia and Herzegovina,BIH,3473003,88.2440340022738,19.7137453121178,14873.7027917131,4876.53471495633,51656414416.7279,0,13.9653161791407,0.0345252085504448,44.2670446916305,0.922772270069199,1.82975695066219,0.0227360215825385
2016,YR2016,Botswana,BWA,2234776,100.464689766026,21.6300553227647,16905.588740873,6490.83463593483,37780203983.9733,0,12.4005751886492,20.5415722003821,12.1188832681038,3.41066258273304,0.944944816734731,1.12509314107269
2016,YR2016,Brazil,BRA,203218114,24.5336820770756,13.710430980954,17620.9272434403,8577.84277969667,3580891601343.17,0.832280473743435,5.72277516937489,1.91575373400824,21.4164489577352,1.34797541299482,4.13737853830264,0.818262350093809
2016,YR2016,British Virgin Islands,VGB,33878,..,..,..,..,..,..,..,..,..,..,..,..
2016,YR2016,Brunei Darussalam,BRN,427564,87.319801332806,..,78880.6228501768,29492.4145927789,33726514628.313,6.61076862656256,19.0768457230347,..,..,3.53938463904119,-1.32059047324395,..
2016,YR2016,Bulgaria,BGR,6894139,122.805514356513,20.3330299615082,25636.8508634132,7586.50411050819,176744013374.64,0.0107367793608996,25.9606462683435,0.0447722752909725,46.315632641085,1.24384580804927,2.75996039584459,1.53352354263983
2016,YR2016,Burkina Faso,BFA,19334856,57.8931727994406,14.1391533049498,2162.72578977814,648.420480176012,41815991712.8466,0,13.1111357422353,11.2796880538816,42.6515420063807,1.16533335437179,3.04380349897538,0.393576803383939
2016,YR2016,Burundi,BDI,11239451,..,14.0031515072636,1009.63596796379,258.061970808946,11347753989.7665,0,10.9932075733926,17.9674698447902,43.4429494855776,2.2431638636818,0.00210472726474442,0.0253209678886876
2016,YR2016,Cabo Verde,CPV,512554,95.3781398609533,16.7252781347498,7881.30336227784,3560.1400729534,4039593563.54896,0,47.1963758695566,16.7856849244671,35.4321696486892,0.550048040403016,6.82845117866997,0.423197646452609
